Player,FG%,3P%,2P%,eFG%,TS%,PTS,AST,AST%,ORB,DRB,TRB,ORB%,DRB%,STL,BLK,STL%,BLK%,DBPM,TOV,TOV%,USG%,BPM,WS/48,VORP
Gui Santos,0.483,0.37,0.629,0.587,0.608,4.4,1.4,13.6,1.2,2.0,3.2,9.0,16.0,0.4,0.2,1.4,1.4,0.4,0.8,18.6,13.4,-1.7,0.112,0.1
Harrison Barnes,0.507,0.432,0.584,0.616,0.648,11.8,1.7,8.5,1.4,2.5,3.9,5.3,9.8,0.4,0.2,0.6,0.6,-1.9,0.6,6.0,15.1,-0.5,0.113,0.7
Haywood Highsmith,0.466,0.388,0.575,0.579,0.592,6.3,1.4,8.0,0.8,2.3,3.1,3.8,10.4,0.9,0.6,1.9,2.2,0.9,0.7,12.1,11.2,-2.1,0.082,0.0
Isaiah Jackson,0.609,,0.609,0.609,0.6,7.0,1.0,8.1,2.2,3.4,5.6,14.9,22.6,0.6,1.6,1.7,8.6,1.7,1.0,14.6,17.6,0.6,0.148,0.1
Jabari Smith Jr.,0.431,0.349,0.51,0.517,0.554,12.2,1.0,4.6,1.9,4.8,6.7,6.2,16.9,0.4,0.8,0.6,2.4,0.1,1.0,8.6,16.0,-1.0,0.114,0.4
Jabari Walker,0.506,0.383,0.569,0.571,0.591,4.7,0.6,7.6,1.0,2.5,3.5,8.7,23.8,0.6,0.1,2.3,0.9,0.5,0.5,10.8,15.8,-0.6,0.129,0.2
Jaden Ivey,0.46,0.409,0.49,0.536,0.569,17.6,4.0,19.7,1.3,2.8,4.1,5.0,10.2,0.9,0.4,1.5,1.2,-0.8,3.0,16.1,26.0,-0.1,0.067,0.4
Jae Crowder,0.353,0.25,0.6,0.441,0.509,2.9,0.6,5.3,0.9,1.6,2.4,7.2,13.4,0.4,0.0,1.6,0.0,-0.4,0.6,16.9,11.0,-4.4,0.037,-0.1
Jae'Sean Tate,0.459,0.316,0.515,0.504,0.539,3.6,0.9,10.0,1.0,1.3,2.3,9.2,12.7,0.5,0.1,2.2,1.0,1.4,0.4,10.9,13.5,-1.1,0.131,0.1
Jahlil Okafor,,,,,,0.0,1.0,37.0,0.0,1.0,1.0,0.0,37.2,0.0,0.0,0.0,0.0,4.9,0.0,,0.0,7.5,0.192,0.0
Jalen Duren,0.696,,0.696,0.696,0.708,11.4,2.6,14.1,3.4,6.8,10.3,14.7,28.9,0.7,1.2,1.3,4.3,1.7,1.8,18.1,16.0,2.9,0.217,2.1
Jalen McDaniels,,,,,,0.0,0.3,17.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,6.8,0.0,5.9,0.0,,0.0,5.4,0.115,0.0
Jalen Williams,0.478,0.362,0.528,0.532,0.568,21.3,5.3,24.0,0.9,4.6,5.5,2.8,14.8,1.7,0.7,2.4,2.2,1.5,2.2,10.5,27.3,4.0,0.167,3.0
Jalen Wilson,0.396,0.321,0.495,0.487,0.534,9.1,1.8,10.6,1.0,2.2,3.2,4.2,10.4,0.5,0.0,1.0,0.2,-1.4,1.1,11.1,16.3,-4.4,0.038,-1.1
Jaren Jackson Jr.,0.5,0.365,0.561,0.557,0.6,22.5,2.1,10.8,1.3,4.5,5.8,4.7,15.8,1.3,1.6,2.0,5.0,1.0,2.1,10.3,28.4,3.1,0.157,2.3
Jaxson Hayes,0.716,0.0,0.725,0.716,0.731,6.8,1.1,8.2,1.4,3.3,4.7,8.4,18.4,0.6,1.0,1.5,4.9,1.8,0.8,14.5,12.2,0.4,0.176,0.5
Jaylen Nowell,0.356,0.296,0.391,0.411,0.43,8.4,2.3,15.5,0.8,1.8,2.5,3.7,9.3,0.1,0.5,0.3,2.3,-2.6,1.0,9.3,21.5,-5.8,-0.067,-0.2
Jaylin Williams,0.399,0.341,0.54,0.52,0.535,5.1,2.3,17.4,1.1,4.3,5.3,7.0,27.7,0.4,0.7,1.2,4.1,2.5,0.7,12.1,14.2,2.9,0.168,0.8
Jeremiah Robinson-Earl,0.458,0.336,0.564,0.536,0.566,5.7,1.2,9.2,1.5,2.9,4.4,9.1,18.4,0.6,0.1,1.6,0.7,-1.4,0.6,11.0,13.8,-2.4,0.076,-0.1
Jeremy Sochan,0.555,0.342,0.606,0.588,0.607,11.5,2.4,14.2,2.4,4.3,6.7,10.1,18.1,0.8,0.5,1.6,1.8,-0.3,1.6,14.4,18.7,-0.5,0.106,0.4
Jevon Carter,0.402,0.357,0.519,0.531,0.547,3.7,1.0,19.0,0.1,0.9,0.9,0.9,11.8,0.3,0.1,1.8,0.8,-1.1,0.3,8.2,20.2,-1.2,0.072,0.0
John Collins,0.527,0.399,0.577,0.583,0.628,19.0,2.0,10.8,2.2,6.0,8.2,8.0,20.8,1.0,1.0,1.5,3.1,-0.3,2.6,14.6,24.1,1.1,0.107,1.0
Jonathan Kuminga,0.455,0.331,0.499,0.498,0.536,16.3,2.3,14.2,1.3,3.4,4.8,5.4,14.7,0.9,0.5,1.6,1.9,-0.1,1.6,9.3,27.5,-0.1,0.082,0.4
Jordan Clarkson,0.41,0.367,0.448,0.496,0.542,16.5,3.8,22.9,0.7,2.5,3.2,3.0,10.1,0.9,0.2,1.6,0.8,-2.0,2.2,12.7,27.5,-1.0,0.041,0.2
Josh Giddey,0.462,0.376,0.511,0.53,0.566,13.8,6.7,31.6,1.7,6.0,7.7,6.1,20.7,1.1,0.6,1.7,1.9,0.8,2.8,18.4,21.0,2.2,0.106,1.9
Josh Minott,0.449,0.257,0.605,0.506,0.538,2.3,0.4,8.7,0.3,0.8,1.1,4.5,14.2,0.4,0.3,2.8,4.5,2.9,0.3,10.7,16.5,0.1,0.104,0.1
Julius Randle,0.474,0.325,0.546,0.527,0.584,18.7,4.7,22.6,2.2,4.9,7.1,7.5,16.6,0.7,0.2,1.0,0.6,-0.4,2.8,15.0,25.3,1.0,0.129,1.4
Justin Edwards,0.45,0.348,0.575,0.546,0.557,8.6,1.4,8.5,1.0,2.1,3.1,4.5,10.0,0.9,0.3,1.7,1.3,-1.6,0.9,10.2,15.3,-3.8,0.045,-0.4
Keegan Murray,0.44,0.333,0.564,0.53,0.546,12.3,1.4,5.5,2.0,4.8,6.8,6.5,15.4,0.8,0.8,1.1,2.4,-1.0,0.8,6.8,15.0,-2.1,0.078,-0.1
Kelly Oubre Jr.,0.47,0.293,0.555,0.518,0.551,15.1,1.8,8.0,1.6,4.5,6.1,5.1,15.6,1.5,0.5,2.2,1.4,-0.6,1.3,8.9,19.0,-2.2,0.066,-0.1
Keon Ellis,0.484,0.43,0.6,0.631,0.656,8.2,1.4,7.7,0.7,1.7,2.5,3.6,8.4,1.4,0.8,3.0,3.3,1.8,0.8,11.5,13.2,1.9,0.125,1.5
Keon Johnson,0.379,0.307,0.453,0.457,0.486,10.2,2.0,13.4,0.9,2.9,3.7,4.0,14.4,1.0,0.4,2.2,1.7,-0.2,1.3,11.0,21.6,-3.5,0.013,-0.6
Keshad Johnson,0.583,0.25,0.75,0.625,0.546,1.6,0.3,7.6,0.2,1.5,1.7,3.9,28.7,0.1,0.4,0.9,6.8,0.8,0.3,17.0,13.8,-3.4,0.05,0.0
Kevon Looney,0.514,0.0,0.52,0.514,0.529,4.8,1.6,14.8,2.6,3.8,6.4,17.8,26.9,0.7,0.5,2.0,3.0,1.1,0.6,11.4,14.0,0.1,0.179,0.5
Kristaps Porziņģis,0.483,0.391,0.553,0.568,0.614,19.3,1.9,10.4,1.5,5.3,6.8,5.7,19.9,0.8,1.6,1.4,5.1,1.2,1.2,7.3,25.5,4.4,0.202,1.6
Kyrie Irving,0.473,0.401,0.517,0.549,0.594,24.7,4.6,20.5,1.2,3.6,4.8,3.7,10.6,1.3,0.5,1.8,1.1,-0.5,2.2,9.7,27.3,3.4,0.128,2.5
Landry Shamet,0.467,0.368,0.596,0.571,0.573,4.1,0.5,5.0,0.2,0.9,1.0,1.6,7.6,0.5,0.1,2.0,0.4,0.4,0.4,10.1,13.5,-2.8,0.05,-0.1
Larry Nance Jr.,0.516,0.447,0.582,0.626,0.632,8.5,1.6,11.4,1.0,3.3,4.3,5.3,19.4,0.8,0.5,2.0,2.6,0.6,0.7,9.1,15.6,1.6,0.13,0.4
Luka Garza,0.459,0.257,0.571,0.505,0.537,3.6,0.3,8.0,0.9,0.6,1.5,17.1,10.8,0.2,0.1,1.5,1.4,-2.4,0.3,9.0,26.3,-3.9,0.116,-0.1
Luke Kennard,0.482,0.446,0.537,0.617,0.639,9.5,3.4,19.3,0.6,2.2,2.8,2.9,10.1,0.7,0.1,1.5,0.4,0.0,1.1,13.3,15.2,1.7,0.139,1.1
Luke Kornet,0.667,0.0,0.673,0.667,0.686,5.2,1.6,11.9,2.4,2.6,5.0,14.3,15.9,0.5,1.0,1.4,4.9,1.9,0.4,10.4,10.4,3.0,0.234,1.4
Malaki Branham,0.438,0.407,0.468,0.537,0.566,3.9,0.7,12.4,0.1,0.9,1.0,1.0,12.0,0.2,0.1,1.2,0.6,-1.9,0.8,18.2,21.9,-4.5,-0.023,-0.2
Malcolm Brogdon,0.433,0.286,0.478,0.467,0.544,12.7,4.1,27.2,0.9,2.9,3.8,3.9,13.0,0.5,0.2,1.1,0.8,-1.5,1.6,11.9,23.6,-1.6,0.065,0.1
Malevy Leons,0.0,0.0,0.0,0.0,0.266,0.3,0.2,5.2,0.2,0.3,0.5,5.2,10.0,0.0,0.0,0.0,0.0,-2.0,0.2,21.0,9.6,-12.4,-0.052,-0.1
Malik Beasley,0.439,0.418,0.494,0.589,0.597,16.2,1.7,9.2,0.6,2.2,2.7,2.3,8.6,1.0,0.1,1.7,0.2,-0.9,1.1,7.6,22.6,1.1,0.107,1.5
Markelle Fultz,0.387,0.25,0.407,0.403,0.413,2.4,0.8,15.0,0.2,0.5,0.6,2.7,6.9,0.5,0.1,3.0,1.2,-1.4,0.9,24.1,21.9,-10.1,-0.131,-0.2
Mason Plumlee,0.614,0.0,0.624,0.614,0.639,4.5,1.8,13.3,1.6,4.6,6.3,10.5,27.9,0.4,0.6,1.2,3.3,0.9,0.8,18.4,10.7,-0.6,0.141,0.4
Matisse Thybulle,0.444,0.2,0.75,0.5,0.5,4.5,1.5,15.4,0.5,2.5,3.0,3.8,19.8,3.5,1.0,12.2,6.5,14.6,0.0,0.0,13.4,15.8,0.263,0.1
Matt Ryan,0.323,0.316,0.333,0.419,0.439,1.5,0.2,5.9,0.0,0.4,0.4,0.0,13.2,0.1,0.0,1.5,0.0,-2.5,0.2,8.6,22.2,-7.5,-0.057,-0.1
Mitchell Robinson,0.654,,0.654,0.654,0.674,4.8,0.5,4.0,2.8,2.1,4.9,19.8,14.8,1.1,0.8,3.4,4.3,1.5,0.6,15.1,11.2,2.1,0.199,0.1
Monte Morris,0.415,0.338,0.475,0.489,0.532,5.0,1.6,17.6,0.2,1.2,1.4,2.2,9.7,0.4,0.1,1.7,0.5,-0.7,0.4,8.1,17.7,-2.2,0.062,0.0
Moritz Wagner,0.562,0.36,0.649,0.616,0.649,12.9,1.4,13.9,1.3,3.6,4.9,7.7,23.4,0.8,0.4,2.1,2.0,1.3,1.6,14.1,26.8,3.9,0.171,0.8
Myles Turner,0.473,0.393,0.545,0.566,0.601,15.5,1.6,7.3,1.2,5.2,6.4,4.5,19.0,0.8,1.8,1.3,5.4,0.1,1.7,11.8,20.7,-0.2,0.09,0.8
Naz Reid,0.462,0.387,0.537,0.559,0.58,14.7,2.2,12.2,1.2,5.0,6.1,4.6,19.5,0.8,1.0,1.4,3.2,0.9,1.4,9.8,21.8,1.8,0.126,1.8
Nickeil Alexander-Walker,0.444,0.393,0.522,0.562,0.583,9.3,2.5,14.2,0.6,2.6,3.2,2.6,11.3,0.6,0.4,1.2,1.4,0.2,1.2,13.2,15.8,-0.8,0.091,0.5
Nikola Jović,0.456,0.371,0.563,0.56,0.595,10.7,2.8,17.1,0.6,3.3,3.9,2.5,14.5,0.8,0.3,1.6,1.1,0.4,1.3,12.6,18.3,0.0,0.098,0.6
Nikola Vučević,0.529,0.39,0.592,0.59,0.61,18.6,3.4,16.3,2.3,7.9,10.1,7.5,25.6,0.8,0.6,1.2,1.7,-0.1,1.7,9.9,22.2,1.8,0.141,1.8
Norman Powell,0.49,0.423,0.547,0.587,0.626,23.2,2.1,10.8,0.4,3.0,3.4,1.2,10.4,1.3,0.2,1.9,0.5,-0.2,2.0,9.7,27.3,2.5,0.139,1.8
Ochai Agbaji,0.503,0.399,0.597,0.598,0.605,10.1,1.5,7.9,0.9,2.8,3.7,3.4,11.4,0.8,0.5,1.5,1.8,0.1,0.8,8.4,14.2,-0.5,0.084,0.5
Ousmane Dieng,0.432,0.324,0.574,0.524,0.538,3.8,0.8,9.7,0.5,1.7,2.2,4.8,16.3,0.5,0.2,2.0,1.7,1.0,0.5,12.0,15.7,-1.1,0.105,0.1
P.J. Washington,0.439,0.368,0.478,0.504,0.542,14.3,2.3,10.2,1.6,6.6,8.2,5.5,21.7,1.2,1.0,1.8,2.8,0.4,1.9,12.7,20.1,-0.8,0.067,0.5
PJ Dozier,0.667,0.667,,1.0,0.621,0.8,0.6,18.3,0.1,0.4,0.6,3.2,12.5,0.1,0.0,1.4,0.0,2.6,0.1,15.1,8.2,0.6,0.106,0.0
Paolo Banchero,0.444,0.325,0.496,0.493,0.544,25.1,4.7,26.1,1.1,6.1,7.2,3.5,22.0,0.8,0.7,1.2,2.0,0.1,2.8,10.9,33.1,3.4,0.099,1.7
Pat Connaughton,0.427,0.323,0.545,0.513,0.538,4.2,1.6,14.8,0.5,2.0,2.6,4.1,14.5,0.2,0.3,0.6,1.8,-0.5,0.6,13.2,13.6,-2.4,0.074,0.0
Paul Reed,0.535,0.318,0.587,0.566,0.605,4.1,0.9,14.5,0.9,1.7,2.6,11.2,20.0,0.9,0.5,4.9,5.2,4.7,0.5,13.4,17.9,4.9,0.214,0.6
Peyton Watson,0.47,0.364,0.522,0.53,0.565,7.8,1.4,7.4,0.7,2.6,3.3,3.5,11.3,0.8,1.3,1.6,4.7,0.4,0.9,11.1,13.9,-1.5,0.077,0.2
Precious Achiuwa,0.519,0.3,0.551,0.538,0.554,6.5,1.0,6.2,2.0,3.8,5.7,10.7,20.2,0.8,0.7,1.9,3.2,0.2,0.7,11.1,13.5,-1.2,0.114,0.2
Quinten Post,0.461,0.414,0.538,0.59,0.602,8.3,1.5,13.7,1.0,2.9,3.9,6.4,19.5,0.5,0.5,1.3,2.8,0.4,0.8,10.8,19.9,1.2,0.131,0.4
Richaun Holmes,0.659,0.0,0.675,0.659,0.705,7.7,1.4,12.2,2.0,3.9,5.9,11.7,22.4,0.3,0.8,0.8,3.9,0.2,0.8,12.5,14.4,1.2,0.175,0.4
Robert Williams,0.641,0.333,0.653,0.647,0.679,5.8,1.1,8.6,1.8,4.2,5.9,10.7,26.2,0.7,1.7,1.8,8.6,3.0,0.9,16.6,12.2,2.9,0.173,0.4
Rui Hachimura,0.506,0.41,0.573,0.59,0.612,13.3,1.5,6.7,1.5,3.8,5.2,5.3,12.8,0.8,0.5,1.2,1.4,-0.5,0.9,7.5,16.1,-0.8,0.112,0.5
Ryan Rollins,0.465,0.365,0.541,0.544,0.568,4.8,1.2,14.9,0.4,1.2,1.6,3.8,10.5,0.7,0.3,2.7,2.8,1.4,0.8,16.1,18.9,-0.8,0.076,0.2
Sam Merrill,0.405,0.371,0.63,0.566,0.585,7.2,1.4,8.8,0.5,1.5,2.0,2.9,8.4,0.6,0.2,1.6,0.8,0.4,0.5,7.0,14.5,-0.1,0.111,0.6
Sandro Mamukelashvili,0.506,0.388,0.682,0.622,0.641,5.0,0.6,9.5,0.7,1.7,2.4,8.6,20.6,0.4,0.3,2.0,2.8,-0.4,0.3,7.7,20.3,2.9,0.161,0.5
Santi Aldama,0.487,0.375,0.588,0.576,0.588,12.7,2.8,15.3,1.6,5.1,6.7,6.8,21.2,0.8,0.5,1.5,2.0,0.8,1.0,8.5,18.8,3.8,0.159,1.9
Seth Curry,0.464,0.453,0.476,0.588,0.602,6.1,0.7,7.6,0.4,1.2,1.6,2.8,9.0,0.4,0.1,1.5,0.8,-0.8,0.4,7.7,15.6,-1.7,0.079,0.1
