Player,FG%,3P%,2P%,eFG%,TS%,PTS,AST,AST%,ORB,DRB,TRB,ORB%,DRB%,STL,BLK,STL%,BLK%,DBPM,TOV,TOV%,USG%,BPM,WS/48,VORP,PER
Clint Capela,0.559,0.0,0.56,0.559,0.564,8.9,1.1,7.5,3.2,5.4,8.5,15.6,28.1,0.6,1.0,1.3,4.1,-0.5,0.9,9.8,16.7,-1.2,0.131,0.3,17.8
Cory Joseph,0.385,0.35,0.452,0.5,0.511,2.6,1.1,16.6,0.2,0.8,1.0,2.7,10.2,0.4,0.1,2.2,1.1,1.3,0.3,11.2,13.0,-2.1,0.084,0.0,9.5
D'Angelo Russell,0.415,0.333,0.51,0.505,0.53,12.4,4.7,31.4,0.3,2.5,2.8,1.5,11.0,0.8,0.1,1.9,1.6,-0.4,1.7,13.3,23.9,-0.1,0.074,0.7,14.5
Daishen Nix,0.0,0.0,,0.0,0.266,0.3,1.0,27.5,0.0,1.3,1.3,0.0,33.5,0.0,0.0,0.0,0.0,-1.3,1.3,68.0,19.6,-16.3,-0.327,0.0,-7.0
Daniel Gafford,0.699,,0.699,0.699,0.716,12.3,1.4,10.1,2.7,4.1,6.9,13.7,20.2,0.4,1.9,0.9,7.4,1.2,1.2,12.2,19.2,3.7,0.23,1.6,24.6
Dante Exum,0.48,0.447,0.5,0.564,0.591,9.1,2.8,20.8,0.2,1.4,1.7,1.3,8.1,0.7,0.2,1.7,0.7,-1.0,1.1,12.1,19.6,-2.0,0.092,0.0,14.1
Dario Šarić,0.339,0.269,0.4,0.402,0.43,3.5,1.5,12.7,0.9,2.3,3.3,7.9,18.1,0.5,0.1,1.7,0.4,-0.5,0.9,18.8,15.5,-4.9,-0.002,-0.1,7.4
David Roddy,0.473,0.372,0.56,0.559,0.575,4.5,1.1,12.0,0.4,2.2,2.6,3.7,19.9,0.4,0.3,1.8,2.0,0.3,0.7,14.7,15.7,-1.0,0.067,0.1,12.4
De'Anthony Melton,0.407,0.371,0.474,0.528,0.539,10.3,2.8,21.0,1.0,2.3,3.3,5.2,12.7,1.2,0.3,2.8,1.6,0.8,1.7,14.8,23.4,-0.8,0.076,0.0,13.3
Dean Wade,0.407,0.343,0.7,0.548,0.55,5.3,1.4,7.6,1.0,3.6,4.6,5.0,17.9,0.8,0.4,1.8,1.5,1.5,0.4,7.6,10.3,0.5,0.116,0.6,10.2
Doug McDermott,0.418,0.423,0.385,0.599,0.601,3.1,0.1,1.8,0.1,0.4,0.5,0.8,6.3,0.1,0.1,0.7,0.7,-2.3,0.2,6.0,14.8,-4.5,0.044,-0.2,8.0
Duncan Robinson,0.436,0.388,0.563,0.577,0.592,11.1,2.5,15.7,0.2,2.1,2.3,1.1,9.3,0.6,0.1,1.1,0.3,-1.2,1.2,11.3,19.2,-2.0,0.065,0.0,11.8
Dwight Powell,0.739,0.5,0.75,0.75,0.739,2.1,1.0,12.9,0.9,1.3,2.2,10.4,14.7,0.3,0.5,1.5,4.3,1.8,0.3,18.4,7.9,0.4,0.165,0.3,14.3
Dyson Daniels,0.485,0.345,0.532,0.528,0.537,14.1,4.3,17.6,1.6,4.0,5.6,5.0,13.3,3.0,0.7,4.2,2.0,2.6,1.9,12.9,18.2,1.2,0.089,1.7,15.3
Fred VanVleet,0.382,0.34,0.447,0.485,0.515,14.1,5.7,22.1,0.6,3.4,4.0,1.8,10.5,1.6,0.5,2.3,1.2,1.5,1.5,9.8,17.7,1.3,0.126,1.5,13.3
Gabe Vincent,0.399,0.345,0.531,0.521,0.527,6.1,1.4,9.1,0.2,0.9,1.2,1.3,4.9,0.7,0.2,1.7,0.9,0.1,0.6,9.0,13.1,-4.2,0.04,-0.7,7.2
Garrison Mathews,0.4,0.394,0.432,0.567,0.611,7.6,1.3,9.6,0.3,1.6,1.8,1.7,10.0,0.6,0.3,1.5,1.6,-0.5,0.6,9.4,16.0,-1.4,0.094,0.1,11.7
Gary Harris,0.37,0.329,0.5,0.495,0.503,3.0,0.6,5.1,0.5,0.8,1.3,3.2,6.5,0.6,0.3,1.9,1.8,1.4,0.3,10.3,9.3,-2.7,0.058,-0.1,6.6
Gary Payton II,0.578,0.322,0.702,0.631,0.641,6.5,1.3,13.5,0.8,2.1,2.9,5.9,15.2,0.8,0.3,2.6,1.9,1.8,0.6,10.4,16.1,1.5,0.16,0.7,16.5
Gary Trent Jr.,0.435,0.415,0.471,0.569,0.588,10.6,1.1,6.5,0.3,2.0,2.3,1.2,8.5,1.0,0.1,1.9,0.2,-0.3,0.6,6.3,16.9,-1.8,0.082,0.1,11.4
Gui Santos,0.483,0.37,0.629,0.587,0.608,4.4,1.4,13.6,1.2,2.0,3.2,9.0,16.0,0.4,0.2,1.4,1.4,0.4,0.8,18.6,13.4,-1.7,0.112,0.1,11.9
Haywood Highsmith,0.466,0.388,0.575,0.579,0.592,6.3,1.4,8.0,0.8,2.3,3.1,3.8,10.4,0.9,0.6,1.9,2.2,0.9,0.7,12.1,11.2,-2.1,0.082,0.0,9.8
Isaiah Jackson,0.609,,0.609,0.609,0.6,7.0,1.0,8.1,2.2,3.4,5.6,14.9,22.6,0.6,1.6,1.7,8.6,1.7,1.0,14.6,17.6,0.6,0.148,0.1,18.3
Jabari Smith Jr.,0.431,0.349,0.51,0.517,0.554,12.2,1.0,4.6,1.9,4.8,6.7,6.2,16.9,0.4,0.8,0.6,2.4,0.1,1.0,8.6,16.0,-1.0,0.114,0.4,12.1
Jaden Ivey,0.46,0.409,0.49,0.536,0.569,17.6,4.0,19.7,1.3,2.8,4.1,5.0,10.2,0.9,0.4,1.5,1.2,-0.8,3.0,16.1,26.0,-0.1,0.067,0.4,14.8
Jae Crowder,0.353,0.25,0.6,0.441,0.509,2.9,0.6,5.3,0.9,1.6,2.4,7.2,13.4,0.4,0.0,1.6,0.0,-0.4,0.6,16.9,11.0,-4.4,0.037,-0.1,6.7
Jae'Sean Tate,0.459,0.316,0.515,0.504,0.539,3.6,0.9,10.0,1.0,1.3,2.3,9.2,12.7,0.5,0.1,2.2,1.0,1.4,0.4,10.9,13.5,-1.1,0.131,0.1,12.0
Jahlil Okafor,,,,,,0.0,1.0,37.0,0.0,1.0,1.0,0.0,37.2,0.0,0.0,0.0,0.0,4.9,0.0,,0.0,7.5,0.192,0.0,13.8
Jalen Duren,0.696,,0.696,0.696,0.708,11.4,2.6,14.1,3.4,6.8,10.3,14.7,28.9,0.7,1.2,1.3,4.3,1.7,1.8,18.1,16.0,2.9,0.217,2.1,21.0
Jalen Williams,0.478,0.362,0.528,0.532,0.568,21.3,5.3,24.0,0.9,4.6,5.5,2.8,14.8,1.7,0.7,2.4,2.2,1.5,2.2,10.5,27.3,4.0,0.167,3.0,20.2
Jaren Jackson Jr.,0.5,0.365,0.561,0.557,0.6,22.5,2.1,10.8,1.3,4.5,5.8,4.7,15.8,1.3,1.6,2.0,5.0,1.0,2.1,10.3,28.4,3.1,0.157,2.3,20.7
Javonte Green,0.5,0.429,0.625,0.636,0.575,5.2,0.7,5.7,0.5,1.8,2.3,4.7,13.6,0.2,0.0,2.4,2.5,0.3,0.2,9.5,11.3,-2.0,0.07,0.0,11.3
Jaxson Hayes,0.716,0.0,0.725,0.716,0.731,6.8,1.1,8.2,1.4,3.3,4.7,8.4,18.4,0.6,1.0,1.5,4.9,1.8,0.8,14.5,12.2,0.4,0.176,0.5,16.3
Jaylin Williams,0.399,0.341,0.54,0.52,0.535,5.1,2.3,17.4,1.1,4.3,5.3,7.0,27.7,0.4,0.7,1.2,4.1,2.5,0.7,12.1,14.2,2.9,0.168,0.8,14.5
Jonathan Kuminga,0.455,0.331,0.499,0.498,0.536,16.3,2.3,14.2,1.3,3.4,4.8,5.4,14.7,0.9,0.5,1.6,1.9,-0.1,1.6,9.3,27.5,-0.1,0.082,0.4,16.0
Josh Minott,0.449,0.257,0.605,0.506,0.538,2.3,0.4,8.7,0.3,0.8,1.1,4.5,14.2,0.4,0.3,2.8,4.5,2.9,0.3,10.7,16.5,0.1,0.104,0.1,12.8
Julius Randle,0.474,0.325,0.546,0.527,0.584,18.7,4.7,22.6,2.2,4.9,7.1,7.5,16.6,0.7,0.2,1.0,0.6,-0.4,2.8,15.0,25.3,1.0,0.129,1.4,17.4
Keegan Murray,0.44,0.333,0.564,0.53,0.546,12.3,1.4,5.5,2.0,4.8,6.8,6.5,15.4,0.8,0.8,1.1,2.4,-1.0,0.8,6.8,15.0,-2.1,0.078,-0.1,11.6
Keon Ellis,0.484,0.43,0.6,0.631,0.656,8.2,1.4,7.7,0.7,1.7,2.5,3.6,8.4,1.4,0.8,3.0,3.3,1.8,0.8,11.5,13.2,1.9,0.125,1.5,13.8
Keshad Johnson,0.583,0.25,0.75,0.625,0.546,1.6,0.3,7.6,0.2,1.5,1.7,3.9,28.7,0.1,0.4,0.9,6.8,0.8,0.3,17.0,13.8,-3.4,0.05,0.0,11.2
Kevon Looney,0.514,0.0,0.52,0.514,0.529,4.8,1.6,14.8,2.6,3.8,6.4,17.8,26.9,0.7,0.5,2.0,3.0,1.1,0.6,11.4,14.0,0.1,0.179,0.5,17.3
Kristaps Porziņģis,0.483,0.391,0.553,0.568,0.614,19.3,1.9,10.4,1.5,5.3,6.8,5.7,19.9,0.8,1.6,1.4,5.1,1.2,1.2,7.3,25.5,4.4,0.202,1.6,22.1
Kyrie Irving,0.473,0.401,0.517,0.549,0.594,24.7,4.6,20.5,1.2,3.6,4.8,3.7,10.6,1.3,0.5,1.8,1.1,-0.5,2.2,9.7,27.3,3.4,0.128,2.5,20.0
Landry Shamet,0.467,0.368,0.596,0.571,0.573,4.1,0.5,5.0,0.2,0.9,1.0,1.6,7.6,0.5,0.1,2.0,0.4,0.4,0.4,10.1,13.5,-2.8,0.05,-0.1,8.7
Larry Nance Jr.,0.516,0.447,0.582,0.626,0.632,8.5,1.6,11.4,1.0,3.3,4.3,5.3,19.4,0.8,0.5,2.0,2.6,0.6,0.7,9.1,15.6,1.6,0.13,0.4,16.0
Luka Garza,0.459,0.257,0.571,0.505,0.537,3.6,0.3,8.0,0.9,0.6,1.5,17.1,10.8,0.2,0.1,1.5,1.4,-2.4,0.3,9.0,26.3,-3.9,0.116,-0.1,17.2
Luke Kennard,0.482,0.446,0.537,0.617,0.639,9.5,3.4,19.3,0.6,2.2,2.8,2.9,10.1,0.7,0.1,1.5,0.4,0.0,1.1,13.3,15.2,1.7,0.139,1.1,14.5
Luke Kornet,0.667,0.0,0.673,0.667,0.686,5.2,1.6,11.9,2.4,2.6,5.0,14.3,15.9,0.5,1.0,1.4,4.9,1.9,0.4,10.4,10.4,3.0,0.234,1.4,18.6
Malevy Leons,0.0,0.0,0.0,0.0,0.266,0.3,0.2,5.2,0.2,0.3,0.5,5.2,10.0,0.0,0.0,0.0,0.0,-2.0,0.2,21.0,9.6,-12.4,-0.052,-0.1,-2.3
Malik Beasley,0.439,0.418,0.494,0.589,0.597,16.2,1.7,9.2,0.6,2.2,2.7,2.3,8.6,1.0,0.1,1.7,0.2,-0.9,1.1,7.6,22.6,1.1,0.107,1.5,14.8
Markelle Fultz,0.387,0.25,0.407,0.403,0.413,2.4,0.8,15.0,0.2,0.5,0.6,2.7,6.9,0.5,0.1,3.0,1.2,-1.4,0.9,24.1,21.9,-10.1,-0.131,-0.2,4.5
Matt Ryan,0.323,0.316,0.333,0.419,0.439,1.5,0.2,5.9,0.0,0.4,0.4,0.0,13.2,0.1,0.0,1.5,0.0,-2.5,0.2,8.6,22.2,-7.5,-0.057,-0.1,6.2
Mitchell Robinson,0.654,,0.654,0.654,0.674,4.8,0.5,4.0,2.8,2.1,4.9,19.8,14.8,1.1,0.8,3.4,4.3,1.5,0.6,15.1,11.2,2.1,0.199,0.1,18.8
Moritz Wagner,0.562,0.36,0.649,0.616,0.649,12.9,1.4,13.9,1.3,3.6,4.9,7.7,23.4,0.8,0.4,2.1,2.0,1.3,1.6,14.1,26.8,3.9,0.171,0.8,22.3
Moses Brown,0.724,,0.724,0.724,0.706,11.8,0.5,2.9,2.0,5.8,7.8,11.2,29.0,1.0,0.8,2.4,2.9,0.3,1.3,17.0,23.5,0.1,0.145,0.1,22.5
Myles Turner,0.473,0.393,0.545,0.566,0.601,15.5,1.6,7.3,1.2,5.2,6.4,4.5,19.0,0.8,1.8,1.3,5.4,0.1,1.7,11.8,20.7,-0.2,0.09,0.8,15.5
Naz Reid,0.462,0.387,0.537,0.559,0.58,14.7,2.2,12.2,1.2,5.0,6.1,4.6,19.5,0.8,1.0,1.4,3.2,0.9,1.4,9.8,21.8,1.8,0.126,1.8,16.1
Nickeil Alexander-Walker,0.444,0.393,0.522,0.562,0.583,9.3,2.5,14.2,0.6,2.6,3.2,2.6,11.3,0.6,0.4,1.2,1.4,0.2,1.2,13.2,15.8,-0.8,0.091,0.5,11.2
Nikola Jović,0.456,0.371,0.563,0.56,0.595,10.7,2.8,17.1,0.6,3.3,3.9,2.5,14.5,0.8,0.3,1.6,1.1,0.4,1.3,12.6,18.3,0.0,0.098,0.6,13.8
Norman Powell,0.49,0.423,0.547,0.587,0.626,23.2,2.1,10.8,0.4,3.0,3.4,1.2,10.4,1.3,0.2,1.9,0.5,-0.2,2.0,9.7,27.3,2.5,0.139,1.8,19.0
Orlando Robinson,0.412,0.2,0.5,0.441,0.508,2.1,1.0,14.4,0.3,1.2,1.6,12.1,18.4,0.3,0.1,1.3,2.3,-0.1,0.4,14.9,18.3,-2.9,0.065,-0.1,12.9
Ousmane Dieng,0.432,0.324,0.574,0.524,0.538,3.8,0.8,9.7,0.5,1.7,2.2,4.8,16.3,0.5,0.2,2.0,1.7,1.0,0.5,12.0,15.7,-1.1,0.105,0.1,11.5
P.J. Washington,0.439,0.368,0.478,0.504,0.542,14.3,2.3,10.2,1.6,6.6,8.2,5.5,21.7,1.2,1.0,1.8,2.8,0.4,1.9,12.7,20.1,-0.8,0.067,0.5,14.0
PJ Dozier,0.667,0.667,,1.0,0.621,0.8,0.6,18.3,0.1,0.4,0.6,3.2,12.5,0.1,0.0,1.4,0.0,2.6,0.1,15.1,8.2,0.6,0.106,0.0,9.5
Paolo Banchero,0.444,0.325,0.496,0.493,0.544,25.1,4.7,26.1,1.1,6.1,7.2,3.5,22.0,0.8,0.7,1.2,2.0,0.1,2.8,10.9,33.1,3.4,0.099,1.7,19.6
Pat Connaughton,0.427,0.323,0.545,0.513,0.538,4.2,1.6,14.8,0.5,2.0,2.6,4.1,14.5,0.2,0.3,0.6,1.8,-0.5,0.6,13.2,13.6,-2.4,0.074,0.0,10.1
Paul Reed,0.535,0.318,0.587,0.566,0.605,4.1,0.9,14.5,0.9,1.7,2.6,11.2,20.0,0.9,0.5,4.9,5.2,4.7,0.5,13.4,17.9,4.9,0.214,0.6,21.0
Peyton Watson,0.47,0.364,0.522,0.53,0.565,7.8,1.4,7.4,0.7,2.6,3.3,3.5,11.3,0.8,1.3,1.6,4.7,0.4,0.9,11.1,13.9,-1.5,0.077,0.2,11.5
Precious Achiuwa,0.519,0.3,0.551,0.538,0.554,6.5,1.0,6.2,2.0,3.8,5.7,10.7,20.2,0.8,0.7,1.9,3.2,0.2,0.7,11.1,13.5,-1.2,0.114,0.2,14.1
Quinten Post,0.461,0.414,0.538,0.59,0.602,8.3,1.5,13.7,1.0,2.9,3.9,6.4,19.5,0.5,0.5,1.3,2.8,0.4,0.8,10.8,19.9,1.2,0.131,0.4,15.6
Rui Hachimura,0.506,0.41,0.573,0.59,0.612,13.3,1.5,6.7,1.5,3.8,5.2,5.3,12.8,0.8,0.5,1.2,1.4,-0.5,0.9,7.5,16.1,-0.8,0.112,0.5,13.7
Ryan Rollins,0.465,0.365,0.541,0.544,0.568,4.8,1.2,14.9,0.4,1.2,1.6,3.8,10.5,0.7,0.3,2.7,2.8,1.4,0.8,16.1,18.9,-0.8,0.076,0.2,12.9
Sam Merrill,0.405,0.371,0.63,0.566,0.585,7.2,1.4,8.8,0.5,1.5,2.0,2.9,8.4,0.6,0.2,1.6,0.8,0.4,0.5,7.0,14.5,-0.1,0.111,0.6,10.8
Santi Aldama,0.487,0.375,0.588,0.576,0.588,12.7,2.8,15.3,1.6,5.1,6.7,6.8,21.2,0.8,0.5,1.5,2.0,0.8,1.0,8.5,18.8,3.8,0.159,1.9,17.8
Simone Fontecchio,0.408,0.34,0.512,0.511,0.551,6.3,0.9,7.3,0.7,2.4,3.1,4.5,15.3,0.4,0.2,1.1,1.0,-0.5,0.8,11.9,16.1,-2.6,0.071,-0.2,10.1
Spencer Dinwiddie,0.414,0.336,0.488,0.496,0.552,10.6,3.8,19.7,0.2,2.2,2.4,0.9,9.1,0.8,0.2,1.5,0.7,-0.7,1.2,10.9,17.8,-1.9,0.077,0.0,12.5
Steven Adams,0.522,0.0,0.526,0.522,0.514,3.5,1.2,12.8,2.7,2.6,5.3,22.3,21.9,0.3,0.4,1.3,3.0,0.3,0.9,20.3,14.0,0.4,0.131,0.4,16.6
Tari Eason,0.486,0.351,0.554,0.544,0.571,12.4,1.3,7.8,2.3,4.1,6.3,9.4,17.4,1.8,0.9,3.4,3.2,2.7,1.1,9.2,19.5,3.9,0.179,1.7,18.8
Taurean Prince,0.452,0.446,0.463,0.598,0.61,8.1,2.0,9.8,0.5,3.3,3.8,2.0,12.8,0.9,0.1,1.6,0.5,0.3,1.1,13.9,12.5,-1.8,0.078,0.1,9.7
Terry Rozier,0.396,0.3,0.486,0.469,0.504,11.2,2.7,15.2,0.7,3.1,3.8,2.8,12.7,0.6,0.2,1.1,0.9,-1.2,1.3,10.4,20.7,-3.7,0.025,-0.7,10.8
Tim Hardaway Jr.,0.4,0.361,0.483,0.522,0.557,10.4,1.6,7.5,0.2,2.2,2.4,1.0,8.5,0.5,0.1,0.9,0.3,-0.8,0.7,6.6,15.0,-2.5,0.073,-0.2,9.2
Tobias Harris,0.473,0.339,0.538,0.528,0.567,13.9,2.2,9.4,0.9,5.2,6.1,3.3,17.6,0.9,0.8,1.4,2.3,0.5,1.1,8.3,17.5,-0.2,0.111,1.0,13.7
Torrey Craig,0.417,0.353,0.571,0.542,0.634,3.4,0.3,5.7,1.1,0.8,1.9,9.7,12.7,0.1,0.6,0.7,2.7,-0.9,0.2,2.7,16.1,0.7,0.164,0.1,15.8
Trey Lyles,0.409,0.342,0.529,0.519,0.539,6.1,1.1,7.7,1.1,3.4,4.5,6.4,21.1,0.6,0.4,1.6,1.9,-0.3,0.6,9.1,14.6,-1.0,0.085,0.3,12.1
Tristan Thompson,0.426,0.0,0.451,0.426,0.4,1.5,0.6,10.5,0.7,2.1,2.7,10.2,30.2,0.0,0.2,0.2,2.8,0.3,0.3,14.7,12.6,-4.7,0.052,-0.2,8.3
Ty Jerome,0.504,0.427,0.557,0.592,0.631,11.9,3.3,23.6,0.7,1.8,2.5,4.1,9.8,1.2,0.0,2.8,0.1,0.9,1.3,12.0,23.2,3.7,0.197,1.8,20.2
Vlatko Čančar,0.5,0.4,0.571,0.583,0.583,1.8,0.3,3.5,0.8,1.5,2.3,10.3,18.8,0.1,0.1,0.7,1.3,-1.4,0.8,33.3,11.4,-7.1,-0.006,-0.1,6.2
Wendell Moore Jr.,0.46,0.286,0.528,0.5,0.554,3.2,1.2,12.3,0.6,1.7,2.2,7.1,15.4,0.5,0.2,1.8,1.0,0.0,0.5,13.9,13.7,-1.8,0.092,0.0,12.1
Xavier Tillman Sr.,0.261,0.185,0.368,0.315,0.32,1.0,0.2,4.2,0.3,1.0,1.3,4.7,15.3,0.3,0.2,2.2,2.2,0.1,0.4,20.4,12.5,-7.7,-0.05,-0.3,2.7
