Player,FG%,3P%,2P%,eFG%,TS%,PTS,AST,AST%,ORB,DRB,TRB,ORB%,DRB%,STL,BLK,STL%,BLK%,DBPM,TOV,TOV%,USG%,BPM,WS/48,VORP
Dyson Daniels,0.485,0.345,0.532,0.528,0.537,19.4,5.9,17.6,2.2,5.5,7.7,5.0,13.3,4.2,1.0,4.2,2.0,2.6,2.7,12.9,18.2,1.2,0.089,1.7
Fred VanVleet,0.382,0.34,0.447,0.485,0.515,19.5,7.9,22.1,0.8,4.7,5.5,1.8,10.5,2.3,0.6,2.3,1.2,1.5,2.1,9.8,17.7,1.3,0.126,1.5
Gabe Vincent,0.399,0.345,0.531,0.521,0.527,14.1,3.3,9.1,0.6,2.2,2.8,1.3,4.9,1.7,0.5,1.7,0.9,0.1,1.3,9.0,13.1,-4.2,0.04,-0.7
Garrison Mathews,0.4,0.394,0.432,0.567,0.611,20.2,3.4,9.6,0.8,4.2,4.9,1.7,10.0,1.5,0.8,1.5,1.6,-0.5,1.7,9.4,16.0,-1.4,0.094,0.1
Gary Harris,0.37,0.329,0.5,0.495,0.503,9.6,1.8,5.1,1.5,2.7,4.1,3.2,6.5,1.9,0.9,1.9,1.8,1.4,1.1,10.3,9.3,-2.7,0.058,-0.1
Gary Payton II,0.578,0.322,0.702,0.631,0.641,21.3,4.3,13.5,2.7,6.7,9.5,5.9,15.2,2.6,1.0,2.6,1.9,1.8,1.9,10.4,16.1,1.5,0.16,0.7
Gary Trent Jr.,0.435,0.415,0.471,0.569,0.588,20.6,2.2,6.5,0.5,3.9,4.4,1.2,8.5,1.9,0.1,1.9,0.2,-0.3,1.2,6.3,16.9,-1.8,0.082,0.1
Guerschon Yabusele,0.497,0.391,0.599,0.593,0.616,19.4,3.7,11.0,3.4,6.9,10.3,7.6,16.6,1.5,0.7,1.5,1.3,-1.0,2.4,13.1,16.0,-1.2,0.098,0.3
Gui Santos,0.483,0.37,0.629,0.587,0.608,15.3,4.8,13.6,4.2,7.1,11.3,9.0,16.0,1.4,0.7,1.4,1.4,0.4,2.9,18.6,13.4,-1.7,0.112,0.1
Harrison Barnes,0.507,0.432,0.584,0.616,0.648,20.9,3.0,8.5,2.4,4.4,6.8,5.3,9.8,0.6,0.3,0.6,0.6,-1.9,1.0,6.0,15.1,-0.5,0.113,0.7
Haywood Highsmith,0.466,0.388,0.575,0.579,0.592,13.1,2.9,8.0,1.7,4.7,6.4,3.8,10.4,1.9,1.1,1.9,2.2,0.9,1.5,12.1,11.2,-2.1,0.082,0.0
Isaiah Jackson,0.609,,0.609,0.609,0.6,20.0,2.9,8.1,6.3,9.7,16.0,14.9,22.6,1.7,4.6,1.7,8.6,1.7,2.9,14.6,17.6,0.6,0.148,0.1
Jabari Smith Jr.,0.431,0.349,0.51,0.517,0.554,19.3,1.6,4.6,2.9,7.6,10.5,6.2,16.9,0.6,1.3,0.6,2.4,0.1,1.6,8.6,16.0,-1.0,0.114,0.4
Jabari Walker,0.506,0.383,0.569,0.571,0.591,19.3,2.6,7.6,3.9,10.4,14.4,8.7,23.8,2.3,0.5,2.3,0.9,0.5,2.0,10.8,15.8,-0.6,0.129,0.2
Jaden Ivey,0.46,0.409,0.49,0.536,0.569,28.2,6.4,19.7,2.1,4.5,6.6,5.0,10.2,1.5,0.6,1.5,1.2,-0.8,4.8,16.1,26.0,-0.1,0.067,0.4
Jae Crowder,0.353,0.25,0.6,0.441,0.509,10.6,2.1,5.3,3.2,5.8,9.0,7.2,13.4,1.6,0.0,1.6,0.0,-0.4,2.1,16.9,11.0,-4.4,0.037,-0.1
Jae'Sean Tate,0.459,0.316,0.515,0.504,0.539,15.3,3.7,10.0,4.3,5.7,10.0,9.2,12.7,2.2,0.6,2.2,1.0,1.4,1.7,10.9,13.5,-1.1,0.131,0.1
Jahlil Okafor,,,,,,0.0,16.0,37.0,0.0,16.0,16.0,0.0,37.2,0.0,0.0,0.0,0.0,4.9,0.0,,0.0,7.5,0.192,0.0
Jalen Duren,0.696,,0.696,0.696,0.708,21.1,4.7,14.1,6.3,12.7,19.0,14.7,28.9,1.3,2.2,1.3,4.3,1.7,3.3,18.1,16.0,2.9,0.217,2.1
Jalen McDaniels,,,,,,0.0,6.8,17.4,0.0,0.0,0.0,0.0,0.0,6.8,0.0,6.8,0.0,5.9,0.0,,0.0,5.4,0.115,0.0
Jalen Williams,0.478,0.362,0.528,0.532,0.568,31.4,7.8,24.0,1.3,6.8,8.1,2.8,14.8,2.4,1.1,2.4,2.2,1.5,3.2,10.5,27.3,4.0,0.167,3.0
Jalen Wilson,0.396,0.321,0.495,0.487,0.534,17.7,3.5,10.6,1.9,4.3,6.2,4.2,10.4,1.0,0.1,1.0,0.2,-1.4,2.1,11.1,16.3,-4.4,0.038,-1.1
Jaren Jackson Jr.,0.5,0.365,0.561,0.557,0.6,35.4,3.3,10.8,2.0,7.1,9.1,4.7,15.8,2.0,2.6,2.0,5.0,1.0,3.4,10.3,28.4,3.1,0.157,2.3
Jaxson Hayes,0.716,0.0,0.725,0.716,0.731,17.0,2.9,8.2,3.6,8.3,11.9,8.4,18.4,1.5,2.6,1.5,4.9,1.8,2.0,14.5,12.2,0.4,0.176,0.5
Jaylen Nowell,0.356,0.296,0.391,0.411,0.43,19.3,5.2,15.5,1.7,4.0,5.8,3.7,9.3,0.3,1.2,0.3,2.3,-2.6,2.3,9.3,21.5,-5.8,-0.067,-0.2
Jaylin Williams,0.399,0.341,0.54,0.52,0.535,15.1,6.8,17.4,3.1,12.7,15.8,7.0,27.7,1.2,1.9,1.2,4.1,2.5,1.9,12.1,14.2,2.9,0.168,0.8
Jeremiah Robinson-Earl,0.458,0.336,0.564,0.536,0.566,16.0,3.2,9.2,4.3,8.0,12.2,9.1,18.4,1.6,0.4,1.6,0.7,-1.4,1.7,11.0,13.8,-2.4,0.076,-0.1
Jeremy Sochan,0.555,0.342,0.606,0.588,0.607,22.0,4.7,14.2,4.6,8.2,12.8,10.1,18.1,1.6,1.0,1.6,1.8,-0.3,3.1,14.4,18.7,-0.5,0.106,0.4
Jevon Carter,0.402,0.357,0.519,0.531,0.547,22.7,6.3,19.0,0.4,5.3,5.7,0.9,11.8,1.8,0.4,1.8,0.8,-1.1,1.8,8.2,20.2,-1.2,0.072,0.0
John Collins,0.527,0.399,0.577,0.583,0.628,29.8,3.1,10.8,3.5,9.4,12.9,8.0,20.8,1.5,1.6,1.5,3.1,-0.3,4.1,14.6,24.1,1.1,0.107,1.0
Jonathan Kuminga,0.455,0.331,0.499,0.498,0.536,30.8,4.3,14.2,2.5,6.5,9.0,5.4,14.7,1.6,1.0,1.6,1.9,-0.1,2.9,9.3,27.5,-0.1,0.082,0.4
Jordan Clarkson,0.41,0.367,0.448,0.496,0.542,30.0,6.9,22.9,1.3,4.5,5.8,3.0,10.1,1.6,0.4,1.6,0.8,-2.0,4.0,12.7,27.5,-1.0,0.041,0.2
Josh Giddey,0.462,0.376,0.511,0.53,0.566,21.7,10.5,31.6,2.7,9.3,12.0,6.1,20.7,1.7,1.0,1.7,1.9,0.8,4.3,18.4,21.0,2.2,0.106,1.9
Josh Minott,0.449,0.257,0.605,0.506,0.538,18.0,3.0,8.7,2.0,6.4,8.4,4.5,14.2,2.8,2.4,2.8,4.5,2.9,2.0,10.7,16.5,0.1,0.104,0.1
Julius Randle,0.474,0.325,0.546,0.527,0.584,28.5,7.1,22.6,3.3,7.5,10.8,7.5,16.6,1.0,0.3,1.0,0.6,-0.4,4.3,15.0,25.3,1.0,0.129,1.4
Justin Edwards,0.45,0.348,0.575,0.546,0.557,17.3,2.9,8.5,2.0,4.1,6.1,4.5,10.0,1.7,0.6,1.7,1.3,-1.6,1.8,10.2,15.3,-3.8,0.045,-0.4
Keegan Murray,0.44,0.333,0.564,0.53,0.546,17.3,2.0,5.5,2.8,6.7,9.5,6.5,15.4,1.1,1.2,1.1,2.4,-1.0,1.2,6.8,15.0,-2.1,0.078,-0.1
Kelly Oubre Jr.,0.47,0.293,0.555,0.518,0.551,21.6,2.6,8.0,2.3,6.4,8.8,5.1,15.6,2.2,0.7,2.2,1.4,-0.6,1.9,8.9,19.0,-2.2,0.066,-0.1
Keon Ellis,0.484,0.43,0.6,0.631,0.656,17.4,2.9,7.7,1.6,3.7,5.2,3.6,8.4,3.0,1.7,3.0,3.3,1.8,1.7,11.5,13.2,1.9,0.125,1.5
Keon Johnson,0.379,0.307,0.453,0.457,0.486,21.3,4.2,13.4,1.8,6.0,7.8,4.0,14.4,2.2,0.8,2.2,1.7,-0.2,2.7,11.0,21.6,-3.5,0.013,-0.6
Keshad Johnson,0.583,0.25,0.75,0.625,0.546,14.0,2.6,7.6,1.8,13.1,14.9,3.9,28.7,0.9,3.5,0.9,6.8,0.8,2.6,17.0,13.8,-3.4,0.05,0.0
Kevon Looney,0.514,0.0,0.52,0.514,0.529,15.1,5.1,14.8,8.3,11.9,20.2,17.8,26.9,2.0,1.5,2.0,3.0,1.1,1.8,11.4,14.0,0.1,0.179,0.5
Kristaps Porziņģis,0.483,0.391,0.553,0.568,0.614,33.1,3.3,10.4,2.6,9.1,11.7,5.7,19.9,1.4,2.8,1.4,5.1,1.2,2.1,7.3,25.5,4.4,0.202,1.6
Kyrie Irving,0.473,0.401,0.517,0.549,0.594,33.1,6.2,20.5,1.6,4.8,6.4,3.7,10.6,1.8,0.6,1.8,1.1,-0.5,3.0,9.7,27.3,3.4,0.128,2.5
Landry Shamet,0.467,0.368,0.596,0.571,0.573,15.9,1.9,5.0,0.7,3.4,4.0,1.6,7.6,2.0,0.2,2.0,0.4,0.4,1.6,10.1,13.5,-2.8,0.05,-0.1
Larry Nance Jr.,0.516,0.447,0.582,0.626,0.632,20.4,3.8,11.4,2.3,8.1,10.4,5.3,19.4,2.0,1.3,2.0,2.6,0.6,1.6,9.1,15.6,1.6,0.13,0.4
Luka Garza,0.459,0.257,0.571,0.505,0.537,29.2,2.4,8.0,7.6,4.9,12.4,17.1,10.8,1.5,0.7,1.5,1.4,-2.4,2.7,9.0,26.3,-3.9,0.116,-0.1
Luke Kennard,0.482,0.446,0.537,0.617,0.639,19.5,7.1,19.3,1.3,4.5,5.7,2.9,10.1,1.5,0.2,1.5,0.4,0.0,2.4,13.3,15.2,1.7,0.139,1.1
Luke Kornet,0.667,0.0,0.673,0.667,0.686,14.6,4.4,11.9,6.6,7.3,13.8,14.3,15.9,1.4,2.7,1.4,4.9,1.9,1.2,10.4,10.4,3.0,0.234,1.4
Malaki Branham,0.438,0.407,0.468,0.537,0.566,23.0,4.2,12.4,0.5,5.4,5.9,1.0,12.0,1.2,0.3,1.2,0.6,-1.9,4.5,18.2,21.9,-4.5,-0.023,-0.2
Malcolm Brogdon,0.433,0.286,0.478,0.467,0.544,25.6,8.2,27.2,1.8,5.9,7.6,3.9,13.0,1.1,0.4,1.1,0.8,-1.5,3.2,11.9,23.6,-1.6,0.065,0.1
Malevy Leons,0.0,0.0,0.0,0.0,0.266,4.6,2.3,5.2,2.3,4.6,6.9,5.2,10.0,0.0,0.0,0.0,0.0,-2.0,2.3,21.0,9.6,-12.4,-0.052,-0.1
Malik Beasley,0.439,0.418,0.494,0.589,0.597,28.4,3.0,9.2,1.0,3.8,4.8,2.3,8.6,1.7,0.1,1.7,0.2,-0.9,2.0,7.6,22.6,1.1,0.107,1.5
Markelle Fultz,0.387,0.25,0.407,0.403,0.413,15.6,5.4,15.0,1.2,3.0,4.2,2.7,6.9,3.0,0.6,3.0,1.2,-1.4,6.0,24.1,21.9,-10.1,-0.131,-0.2
Mason Plumlee,0.614,0.0,0.624,0.614,0.639,12.5,5.0,13.3,4.5,12.9,17.4,10.5,27.9,1.2,1.8,1.2,3.3,0.9,2.2,18.4,10.7,-0.6,0.141,0.4
Matisse Thybulle,0.444,0.2,0.75,0.5,0.5,15.6,5.2,15.4,1.7,8.7,10.4,3.8,19.8,12.2,3.5,12.2,6.5,14.6,0.0,0.0,13.4,15.8,0.263,0.1
Matt Ryan,0.323,0.316,0.333,0.419,0.439,20.4,2.2,5.9,0.0,5.8,5.8,0.0,13.2,1.5,0.0,1.5,0.0,-2.5,2.2,8.6,22.2,-7.5,-0.057,-0.1
Mitchell Robinson,0.654,,0.654,0.654,0.674,14.6,1.5,4.0,8.4,6.5,14.9,19.8,14.8,3.4,2.3,3.4,4.3,1.5,1.9,15.1,11.2,2.1,0.199,0.1
Monte Morris,0.415,0.338,0.475,0.489,0.532,19.3,6.2,17.6,0.9,4.5,5.4,2.2,9.7,1.7,0.3,1.7,0.5,-0.7,1.6,8.1,17.7,-2.2,0.062,0.0
Moritz Wagner,0.562,0.36,0.649,0.616,0.649,34.1,3.7,13.9,3.5,9.6,13.1,7.7,23.4,2.1,1.1,2.1,2.0,1.3,4.3,14.1,26.8,3.9,0.171,0.8
Myles Turner,0.473,0.393,0.545,0.566,0.601,24.3,2.6,7.3,1.9,8.2,10.1,4.5,19.0,1.3,2.8,1.3,5.4,0.1,2.7,11.8,20.7,-0.2,0.09,0.8
Naz Reid,0.462,0.387,0.537,0.559,0.58,25.9,3.9,12.2,2.0,8.8,10.8,4.6,19.5,1.4,1.7,1.4,3.2,0.9,2.4,9.8,21.8,1.8,0.126,1.8
Nickeil Alexander-Walker,0.444,0.393,0.522,0.562,0.583,18.2,4.9,14.2,1.1,5.1,6.2,2.6,11.3,1.2,0.7,1.2,1.4,0.2,2.4,13.2,15.8,-0.8,0.091,0.5
Nikola Jović,0.456,0.371,0.563,0.56,0.595,21.3,5.7,17.1,1.1,6.6,7.8,2.5,14.5,1.6,0.6,1.6,1.1,0.4,2.6,12.6,18.3,0.0,0.098,0.6
Nikola Vučević,0.529,0.39,0.592,0.59,0.61,27.3,4.9,16.3,3.3,11.5,14.8,7.5,25.6,1.2,0.9,1.2,1.7,-0.1,2.4,9.9,22.2,1.8,0.141,1.8
Norman Powell,0.49,0.423,0.547,0.587,0.626,35.0,3.2,10.8,0.5,4.6,5.1,1.2,10.4,1.9,0.3,1.9,0.5,-0.2,3.0,9.7,27.3,2.5,0.139,1.8
Ochai Agbaji,0.503,0.399,0.597,0.598,0.605,18.2,2.7,7.9,1.5,5.0,6.6,3.4,11.4,1.5,0.9,1.5,1.8,0.1,1.4,8.4,14.2,-0.5,0.084,0.5
Ousmane Dieng,0.432,0.324,0.574,0.524,0.538,16.9,3.7,9.7,2.1,7.5,9.6,4.8,16.3,2.0,0.8,2.0,1.7,1.0,2.1,12.0,15.7,-1.1,0.105,0.1
P.J. Washington,0.439,0.368,0.478,0.504,0.542,21.5,3.5,10.2,2.4,9.9,12.3,5.5,21.7,1.8,1.6,1.8,2.8,0.4,2.9,12.7,20.1,-0.8,0.067,0.5
PJ Dozier,0.667,0.667,,1.0,0.621,9.8,7.0,18.3,1.4,5.6,7.0,3.2,12.5,1.4,0.0,1.4,0.0,2.6,1.4,15.1,8.2,0.6,0.106,0.0
Paolo Banchero,0.444,0.325,0.496,0.493,0.544,36.6,6.9,26.1,1.6,9.0,10.6,3.5,22.0,1.2,1.0,1.2,2.0,0.1,4.1,10.9,33.1,3.4,0.099,1.7
Pat Connaughton,0.427,0.323,0.545,0.513,0.538,14.0,5.4,14.8,1.8,6.7,8.5,4.1,14.5,0.6,0.9,0.6,1.8,-0.5,2.0,13.2,13.6,-2.4,0.074,0.0
Paul Reed,0.535,0.318,0.587,0.566,0.605,21.4,4.9,14.5,4.8,8.8,13.6,11.2,20.0,4.9,2.6,4.9,5.2,4.7,2.7,13.4,17.9,4.9,0.214,0.6
Peyton Watson,0.47,0.364,0.522,0.53,0.565,15.8,2.9,7.4,1.5,5.2,6.6,3.5,11.3,1.6,2.5,1.6,4.7,0.4,1.7,11.1,13.9,-1.5,0.077,0.2
Precious Achiuwa,0.519,0.3,0.551,0.538,0.554,15.2,2.3,6.2,4.6,8.9,13.4,10.7,20.2,1.9,1.7,1.9,3.2,0.2,1.7,11.1,13.5,-1.2,0.114,0.2
Quinten Post,0.461,0.414,0.538,0.59,0.602,24.7,4.4,13.7,3.0,8.6,11.6,6.4,19.5,1.3,1.4,1.3,2.8,0.4,2.5,10.8,19.9,1.2,0.131,0.4
Richaun Holmes,0.659,0.0,0.675,0.659,0.705,20.2,3.8,12.2,5.4,10.1,15.5,11.7,22.4,0.8,2.0,0.8,3.9,0.2,2.0,12.5,14.4,1.2,0.175,0.4
Robert Williams,0.641,0.333,0.653,0.647,0.679,16.1,2.9,8.6,4.8,11.5,16.3,10.7,26.2,1.8,4.6,1.8,8.6,3.0,2.4,16.6,12.2,2.9,0.173,0.4
Rui Hachimura,0.506,0.41,0.573,0.59,0.612,20.4,2.3,6.7,2.2,5.8,8.0,5.3,12.8,1.2,0.7,1.2,1.4,-0.5,1.3,7.5,16.1,-0.8,0.112,0.5
Ryan Rollins,0.465,0.365,0.541,0.544,0.568,19.9,5.1,14.9,1.6,4.9,6.5,3.8,10.5,2.7,1.4,2.7,2.8,1.4,3.4,16.1,18.9,-0.8,0.076,0.2
Sam Merrill,0.405,0.371,0.63,0.566,0.585,17.8,3.4,8.8,1.2,3.8,5.0,2.9,8.4,1.6,0.4,1.6,0.8,0.4,1.1,7.0,14.5,-0.1,0.111,0.6
Sandro Mamukelashvili,0.506,0.388,0.682,0.622,0.641,27.2,3.1,9.5,3.9,9.3,13.2,8.6,20.6,2.0,1.5,2.0,2.8,-0.4,1.8,7.7,20.3,2.9,0.161,0.5
Santi Aldama,0.487,0.375,0.588,0.576,0.588,23.5,5.2,15.3,2.9,9.4,12.4,6.8,21.2,1.5,1.0,1.5,2.0,0.8,1.9,8.5,18.8,3.8,0.159,1.9
Seth Curry,0.464,0.453,0.476,0.588,0.602,20.2,2.4,7.6,1.3,4.0,5.4,2.8,9.0,1.5,0.4,1.5,0.8,-0.8,1.4,7.7,15.6,-1.7,0.079,0.1
