Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,Player,MaxGames,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards,-9999,Rk,Player,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999
300.0,Alex Caruso,30.0,OKC,SG,44.0,1.0,19.2,2.5,5.6,0.437,1.1,3.1,0.348,1.4,2.5,0.55,0.534,0.5,0.7,0.8,0.7,2.0,2.6,2.5,1.7,0.5,0.7,1.8,6.5,,carusal01,Alex Caruso,44.0,264.0,Alex Caruso,30.0,OKC,SG,44.0,1.0,844.0,15.0,0.553,0.559,0.121,3.7,10.8,7.3,16.5,4.2,2.9,10.6,14.6,1.0,1.9,2.9,0.165,-0.5,3.9,3.4,1.2,,carusal01,264.0,Alex Caruso,30.0,OKC,SG,44.0,1.0,844.0,6.2,14.1,0.437,2.7,7.9,0.348,3.4,6.2,0.55,0.534,1.4,1.7,0.8,1.7,5.0,6.6,6.3,4.2,1.4,1.8,4.6,16.4,119.0,104.0,,carusal01,264,Alex Caruso,30,OKC,SG,44,1,844,27,51,23,0,0,14.9,2.8,21,6,39,3,18,15,272,8,12,,carusal01,166,Alex Caruso,OKC,$9890000,$18102000,$19550160,$20998320,$22446480,,$90986960,carusal01
507.0,Alex Len,31.0,2TM,C,43.0,6.0,8.0,0.6,1.2,0.5,0.0,0.1,0.167,0.6,1.1,0.543,0.51,0.2,0.3,0.538,0.8,1.1,1.9,0.8,0.2,0.5,0.3,1.1,1.4,,lenal01,Alex Len,43.0,386.0,Alex Len,31.0,2TM,C,43.0,6.0,343.0,11.2,0.52,0.115,0.25,11.1,15.9,13.5,13.0,1.1,5.7,18.4,8.9,0.4,0.4,0.7,0.104,-3.0,1.5,-1.5,0.0,,lenal01,386.0,Alex Len,31.0,2TM,C,43.0,6.0,343.0,3.7,7.4,0.5,0.1,0.9,0.167,3.6,6.5,0.543,0.51,1.0,1.8,0.538,4.8,7.0,11.8,5.1,1.1,2.8,1.8,6.5,8.5,122.0,114.0,,lenal01,386,Alex Len,31,2TM,C,43,6,343,0,0,0,0,100,-15.9,-18.4,4,3,24,4,7,0,92,1,6,,lenal01,369,Alex Len,WAS,$2831348,,,,,,$2087519,lenal01
132.0,Alex Sarr,19.0,WAS,C,52.0,52.0,26.9,4.7,11.8,0.393,1.6,4.9,0.323,3.1,6.9,0.444,0.461,1.6,2.4,0.653,1.9,4.7,6.6,2.3,0.7,1.6,1.4,2.3,12.5,,sarral01,Alex Sarr,52.0,155.0,Alex Sarr,19.0,WAS,C,52.0,52.0,1401.0,13.2,0.484,0.418,0.202,7.3,18.3,12.8,13.4,1.1,5.2,10.1,22.2,-0.7,1.1,0.4,0.012,-2.0,-0.9,-2.9,-0.3,,sarral01,155.0,Alex Sarr,19.0,WAS,C,52.0,52.0,1401.0,8.2,20.8,0.393,2.8,8.7,0.323,5.4,12.1,0.444,0.461,2.7,4.2,0.653,3.3,8.3,11.6,4.1,1.1,2.7,2.5,4.1,21.9,101.0,117.0,,sarral01,155,Alex Sarr,19,WAS,C,52,52,1401,0,0,0,4,96,-13.7,-3.8,30,29,77,11,57,1,293,8,30,,sarral01,147,Alex Sarr,WAS,$11245680,$11808240,$12370680,$15611798,,,$23053920,sarral01
56.0,Alperen Şengün,22.0,HOU,C,65.0,65.0,31.3,7.5,14.9,0.502,0.3,1.3,0.241,7.2,13.7,0.526,0.512,3.8,5.6,0.693,3.5,7.0,10.5,4.9,1.1,0.8,2.7,2.9,19.1,,sengual01,Alperen Şengün,65.0,39.0,Alperen Şengün,22.0,HOU,C,65.0,65.0,2035.0,21.8,0.551,0.085,0.372,11.5,24.2,17.7,24.7,1.8,2.2,13.3,26.3,3.6,3.7,7.3,0.172,2.8,1.9,4.7,3.4,,sengual01,39.0,Alperen Şengün,22.0,HOU,C,65.0,65.0,2035.0,11.7,23.2,0.502,0.5,2.0,0.241,11.2,21.2,0.526,0.512,6.0,8.6,0.693,5.4,10.9,16.3,7.6,1.8,1.2,4.1,4.5,29.8,116.0,107.0,,sengual01,39,Alperen Şengün,22,HOU,C,65,65,2035,0,0,0,3,97,7.0,6.8,66,60,93,28,158,14,787,36,72,,sengual01,235,Alperen Şengün,HOU,$5424654,$33944954,$35642202,$37339450,$39036697,$39036697,$151387957,sengual01
110.0,Amen Thompson,22.0,HOU,SF,60.0,33.0,32.5,5.5,10.0,0.553,0.3,1.3,0.256,5.2,8.7,0.597,0.569,2.6,3.8,0.693,2.8,5.6,8.3,3.6,1.3,1.3,2.1,2.3,14.0,,thompam01,Amen Thompson,60.0,49.0,Amen Thompson,22.0,HOU,SF,60.0,33.0,1952.0,18.1,0.601,0.13,0.381,8.8,18.5,13.6,15.9,2.0,3.4,15.3,17.4,3.3,3.5,6.7,0.166,1.0,2.3,3.4,2.6,,thompam01,49.0,Amen Thompson,22.0,HOU,SF,60.0,33.0,1952.0,8.3,14.9,0.553,0.5,1.9,0.256,7.8,13.0,0.597,0.569,3.9,5.7,0.693,4.1,8.3,12.5,5.4,2.0,1.9,3.1,3.5,20.9,121.0,108.0,,thompam01,49,Amen Thompson,22,HOU,SF,60,33,1952,0,16,55,29,0,4.6,0.6,51,43,53,15,115,7,542,22,41,,thompam01,174,Amen Thompson,HOU,$9249960,$9690600,$12258609,,,,$18940560,thompam01
181.0,Amir Coffey,27.0,LAC,SG,67.0,13.0,25.3,3.5,7.4,0.471,1.5,3.6,0.413,2.0,3.8,0.525,0.57,1.6,1.8,0.908,0.5,1.8,2.3,1.1,0.6,0.1,0.6,1.7,10.1,,coffeam01,Amir Coffey,67.0,95.0,Amir Coffey,27.0,LAC,SG,67.0,13.0,1698.0,11.3,0.614,0.483,0.239,2.1,8.1,5.1,6.2,1.1,0.4,7.1,15.1,2.4,1.5,3.9,0.11,-1.5,-0.4,-1.9,0.1,,coffeam01,95.0,Amir Coffey,27.0,LAC,SG,67.0,13.0,1698.0,6.8,14.4,0.471,2.9,6.9,0.413,3.9,7.4,0.525,0.57,3.1,3.4,0.908,0.9,3.6,4.5,2.2,1.1,0.2,1.2,3.4,19.5,123.0,116.0,,coffeam01,95,Amir Coffey,27,LAC,SG,67,13,1698,0,16,63,21,1,-1.1,-8.3,18,14,61,5,56,9,182,10,27,,coffeam01,277,Amir Coffey,LAC,$3938271,,,,,,$3938271,coffeam01
272.0,Andre Drummond,31.0,PHI,C,40.0,23.0,18.8,2.9,5.9,0.5,0.1,0.5,0.15,2.9,5.4,0.533,0.506,1.4,2.3,0.622,2.7,5.0,7.8,0.9,1.0,0.5,1.4,2.4,7.3,,drumman01,Andre Drummond,40.0,291.0,Andre Drummond,31.0,PHI,C,40.0,23.0,751.0,16.1,0.535,0.085,0.385,15.9,32.0,23.6,6.8,2.6,2.4,16.7,19.2,0.2,1.1,1.3,0.083,-2.3,-0.8,-3.1,-0.2,,drumman01,291.0,Andre Drummond,31.0,PHI,C,40.0,23.0,751.0,7.7,15.4,0.5,0.2,1.3,0.15,7.5,14.1,0.533,0.506,3.7,5.9,0.622,7.2,13.2,20.4,2.2,2.6,1.2,3.6,6.2,19.3,108.0,111.0,,drumman01,291,Andre Drummond,31,PHI,C,40,23,751,0,0,0,0,100,-15.0,-12.7,15,13,52,19,39,1,80,10,29,,drumman01,247,Andre Drummond,PHI,$5000000,$5000000,,,,,$5000000,drumman01
420.0,Andre Jackson Jr.,23.0,MIL,SG,59.0,43.0,15.4,1.5,3.1,0.467,0.5,1.3,0.392,1.0,1.9,0.518,0.546,0.2,0.3,0.556,1.0,1.9,2.9,1.3,0.5,0.2,0.9,1.8,3.6,,jacksan01,Andre Jackson Jr.,59.0,255.0,Andre Jackson Jr.,23.0,MIL,SG,59.0,43.0,908.0,8.4,0.55,0.402,0.098,7.4,12.6,10.1,10.9,1.6,1.3,21.6,11.7,0.1,1.0,1.1,0.06,-3.8,0.3,-3.5,-0.3,,jacksan01,255.0,Andre Jackson Jr.,23.0,MIL,SG,59.0,43.0,908.0,4.6,9.8,0.467,1.5,3.9,0.392,3.0,5.8,0.518,0.546,0.5,1.0,0.556,3.2,5.8,9.0,4.0,1.6,0.7,2.8,5.8,11.2,107.0,114.0,,jacksan01,255,Andre Jackson Jr.,23,MIL,SG,59,43,908,0,69,26,5,0,-0.7,-3.3,32,7,49,9,10,7,194,2,6,,jacksan01,423,Andre Jackson Jr.,MIL,$1891857,$2221677,$2406205,,,,$1891857,jacksan01
178.0,Andrew Nembhard,25.0,IND,SG,51.0,51.0,28.8,3.8,8.2,0.469,0.8,2.6,0.311,3.0,5.6,0.542,0.518,1.7,2.2,0.793,0.5,2.6,3.1,5.0,1.3,0.2,1.8,2.4,10.2,,nembhan01,Andrew Nembhard,51.0,143.0,Andrew Nembhard,25.0,IND,SG,51.0,51.0,1468.0,12.1,0.558,0.317,0.267,2.0,10.2,6.1,22.7,2.2,0.6,16.5,16.4,1.0,1.2,2.2,0.072,-2.4,0.3,-2.1,0.0,,nembhan01,143.0,Andrew Nembhard,25.0,IND,SG,51.0,51.0,1468.0,6.4,13.6,0.469,1.3,4.3,0.311,5.0,9.3,0.542,0.518,2.9,3.6,0.793,0.9,4.4,5.2,8.4,2.2,0.3,3.0,3.9,17.0,112.0,116.0,,nembhan01,143,Andrew Nembhard,25,IND,SG,51,51,1468,12,87,1,0,0,5.1,7.1,44,32,52,10,45,13,607,8,27,,nembhan01,403,Andrew Nembhard,IND,$2019699,$18102000,$19550160,$20998320,,,$60670179,nembhan01
67.0,Andrew Wiggins,29.0,2TM,SF,54.0,54.0,30.8,6.1,14.0,0.439,2.1,5.9,0.364,4.0,8.1,0.493,0.515,3.3,4.3,0.772,1.5,3.0,4.5,2.5,0.9,0.8,1.6,1.7,17.7,,wiggian01,Andrew Wiggins,54.0,99.0,Andrew Wiggins,29.0,2TM,SF,54.0,54.0,1665.0,15.7,0.558,0.419,0.308,5.1,10.7,7.8,12.5,1.5,2.5,9.0,24.1,1.5,1.8,3.4,0.097,1.0,-0.5,0.5,1.0,,wiggian01,99.0,Andrew Wiggins,29.0,2TM,SF,54.0,54.0,1665.0,9.7,22.1,0.439,3.4,9.3,0.364,6.3,12.8,0.493,0.515,5.2,6.8,0.772,2.4,4.7,7.1,3.9,1.5,1.3,2.5,2.7,28.0,112.0,114.0,,wiggian01,99,Andrew Wiggins,29,2TM,SF,54,54,1665,0,9,65,26,0,-4.2,-8.7,28,42,48,7,111,7,337,27,61,,wiggian01,60,Andrew Wiggins,MIA,$26276786,$28223215,$30169644,,,,$54500001,wiggian01
51.0,Anfernee Simons,25.0,POR,SG,65.0,65.0,32.7,6.9,16.0,0.433,3.2,8.4,0.373,3.8,7.5,0.5,0.532,2.5,2.8,0.906,0.3,2.4,2.7,4.8,0.9,0.1,2.1,1.7,19.5,,simonan01,Anfernee Simons,65.0,29.0,Anfernee Simons,25.0,POR,SG,65.0,65.0,2123.0,15.4,0.567,0.528,0.174,1.0,8.1,4.5,23.5,1.3,0.2,10.8,24.7,3.0,1.0,4.0,0.091,1.9,-1.6,0.3,1.2,,simonan01,29.0,Anfernee Simons,25.0,POR,SG,65.0,65.0,2123.0,10.3,23.8,0.433,4.7,12.6,0.373,5.6,11.2,0.5,0.532,3.8,4.1,0.906,0.5,3.6,4.0,7.1,1.3,0.1,3.1,2.5,29.1,116.0,119.0,,simonan01,29,Anfernee Simons,25,POR,SG,65,65,2123,52,43,5,0,0,-4.7,-2.1,80,40,65,5,74,9,760,16,60,,simonan01,61,Anfernee Simons,POR,$25892857,$27678571,,,,,$53571428,simonan01
218.0,Anthony Black,21.0,ORL,PG,65.0,9.0,23.7,3.1,7.5,0.415,0.7,2.3,0.316,2.4,5.2,0.46,0.464,2.0,2.7,0.746,0.6,2.1,2.7,3.0,1.0,0.5,1.7,2.1,9.0,,blackan01,Anthony Black,65.0,127.0,Anthony Black,21.0,ORL,PG,65.0,9.0,1543.0,11.0,0.517,0.312,0.363,2.7,10.8,6.5,19.7,2.2,2.1,16.5,19.1,-0.5,2.3,1.7,0.054,-3.4,1.0,-2.4,-0.2,,blackan01,127.0,Anthony Black,21.0,ORL,PG,65.0,9.0,1543.0,6.5,15.7,0.415,1.6,4.9,0.316,5.0,10.8,0.46,0.464,4.3,5.7,0.746,1.3,4.4,5.7,6.4,2.2,1.1,3.6,4.5,18.9,102.0,111.0,,blackan01,127,Anthony Black,21,ORL,PG,65,9,1543,56,41,3,0,0,-3.6,-3.1,61,33,74,10,80,19,481,19,42,,blackan01,203,Anthony Black,ORL,$7607760,$7970280,$10106316,,,,$15578040,blackan01
10.0,Anthony Davis,31.0,2TM,PF,43.0,43.0,34.2,9.5,18.0,0.528,0.7,2.2,0.313,8.8,15.8,0.559,0.548,6.0,7.6,0.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,1.9,25.7,,davisan02,Anthony Davis,43.0,142.0,Anthony Davis,31.0,2TM,PF,43.0,43.0,1471.0,27.4,0.602,0.124,0.421,9.7,29.0,19.6,17.6,1.8,5.9,9.3,30.2,3.8,2.8,6.6,0.215,4.7,1.6,6.3,3.1,,davisan02,142.0,Anthony Davis,31.0,2TM,PF,43.0,43.0,1471.0,13.7,25.9,0.528,1.0,3.2,0.313,12.7,22.7,0.559,0.548,8.6,10.9,0.786,4.1,13.1,17.2,4.9,1.8,3.1,3.1,2.7,37.0,121.0,107.0,,davisan02,142,Anthony Davis,31,2TM,PF,43,43,1471,0,0,0,5,95,1.6,-1.2,38,42,48,9,143,5,356,38,34,,davisan02,17,Anthony Davis,DAL,$43219440,$54126450,$58456566,$62786682,,,$155802456,davisan02
4.0,Anthony Edwards,23.0,MIN,SG,67.0,67.0,36.4,9.1,20.5,0.444,4.0,10.1,0.4,5.1,10.4,0.487,0.543,5.3,6.4,0.838,0.7,5.1,5.8,4.6,1.1,0.6,3.2,1.9,27.6,,edwaran01,Anthony Edwards,67.0,2.0,Anthony Edwards,23.0,MIN,SG,67.0,67.0,2442.0,19.9,0.592,0.493,0.311,2.2,15.2,8.8,21.3,1.5,1.6,12.2,31.5,3.6,3.1,6.8,0.133,4.3,-0.2,4.1,3.8,,edwaran01,2.0,Anthony Edwards,23.0,MIN,SG,67.0,67.0,2442.0,12.3,27.7,0.444,5.5,13.7,0.4,6.8,14.0,0.487,0.543,7.2,8.6,0.838,1.0,6.9,7.9,6.2,1.5,0.8,4.4,2.5,37.3,114.0,112.0,,edwaran01,2,Anthony Edwards,23,MIN,SG,67,67,2442,1,63,34,2,0,4.2,-0.3,103,87,55,10,201,2,766,52,50,,edwaran01,21,Anthony Edwards,MIN,$42176400,$45550512,$48924624,$52298736,$55672848,,$244623120,edwaran01
