Player,Team,Age,G,MP,Rk,Player_6,Age_7,Team_8,Pos,G_10,GS,MP_12,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk_35,Player_36,Age_37,Team_38,Pos_39,G_40,GS_41,MP_42,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards_67,Player-additional_68,Rk_69,Player_70,Age_71,Team_72,Pos_73,G_74,GS_75,MP_76,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards_93,-9999,Rk_95,Player_96,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999_105
Bennedict Mathurin,IND,22.0,61.0,30.2,65.0,Bennedict Mathurin,22.0,IND,SF,61.0,46.0,1842.0,13.3,0.582,0.341,0.344,4.4,15.1,9.8,8.6,0.9,1.1,12.0,22.3,1.1,1.2,2.3,0.06,-1.3,-1.7,-3.0,-0.5,,mathube01,65.0,Bennedict Mathurin,22.0,IND,SF,61.0,46.0,1842.0,8.8,19.0,0.465,2.4,6.5,0.363,6.5,12.5,0.518,0.527,5.4,6.5,0.832,1.9,6.5,8.4,3.0,0.9,0.6,3.0,3.7,25.4,110.0,118.0,,mathube01,65,Bennedict Mathurin,22,IND,SF,61,46,1842,0,12,86,2,0,1.4,0.5,45,45,77,17,123,8,278,23,53,,mathube01,207,Bennedict Mathurin,IND,$7245720,$9187573,,,,,$16433293,mathube01
Bismack Biyombo,SAS,32.0,16.0,17.7,406.0,Bismack Biyombo,32.0,SAS,C,16.0,15.0,283.0,14.0,0.654,0.0,0.304,8.3,21.1,14.7,9.1,1.9,4.1,19.1,11.8,0.3,0.3,0.6,0.1,-2.7,0.2,-2.5,0.0,,biyombi01,406.0,Bismack Biyombo,32.0,SAS,C,16.0,15.0,283.0,6.5,9.6,0.679,0.0,0.0,,6.5,9.6,0.679,0.679,1.2,2.9,0.412,3.8,9.6,13.3,3.2,1.9,2.2,2.6,5.1,14.2,119.0,113.0,,biyombi01,406,Bismack Biyombo,32,SAS,C,16,15,283,0,0,0,0,100,-12.4,-10.5,5,4,16,5,9,2,48,1,6,,biyombi01,480,Bismack Biyombo,SAS,$143967,,,,,,$287934,biyombi01
Blake Wesley,SAS,21.0,43.0,9.0,369.0,Blake Wesley,21.0,SAS,SG,43.0,0.0,386.0,10.7,0.518,0.291,0.3,1.9,7.2,4.6,27.6,2.4,0.9,21.9,17.6,-0.1,0.2,0.1,0.012,-3.2,-0.8,-4.0,-0.2,,weslebl01,369.0,Blake Wesley,21.0,SAS,SG,43.0,0.0,386.0,6.3,13.8,0.455,1.0,4.0,0.25,5.3,9.8,0.538,0.491,2.6,4.1,0.636,0.9,3.3,4.1,9.9,2.4,0.5,4.4,2.9,16.1,103.0,119.0,,weslebl01,369,Blake Wesley,21,SAS,SG,43,0,386,21,64,14,2,0,6.5,10.5,22,8,12,0,16,5,196,1,9,,weslebl01,323,Blake Wesley,SAS,$2624280,$4726328,,,,,$7350608,weslebl01
Bobby Portis,MIL,29.0,46.0,25.2,200.0,Bobby Portis,29.0,MIL,PF,46.0,7.0,1160.0,17.5,0.538,0.296,0.12,8.0,26.8,17.8,13.7,1.3,2.0,8.7,24.1,0.7,1.8,2.5,0.103,0.4,-0.4,0.0,0.6,,portibo01,200.0,Bobby Portis,29.0,MIL,PF,46.0,7.0,1160.0,10.7,23.1,0.463,2.5,6.8,0.364,8.2,16.3,0.505,0.517,2.3,2.8,0.821,3.4,12.4,15.9,4.2,1.3,1.0,2.3,3.6,26.2,110.0,110.0,,portibo01,200,Bobby Portis,29,MIL,PF,46,7,1160,0,0,0,82,18,2.0,0.5,22,14,52,8,31,2,258,9,29,,portibo01,133,Bobby Portis,MIL,$12578286,$13445754,,,,,$12578286,portibo01
Bol Bol,PHO,25.0,32.0,13.3,358.0,Bol Bol,25.0,PHO,PF,32.0,10.0,426.0,18.0,0.614,0.503,0.149,5.2,20.8,13.3,7.3,0.9,5.3,8.8,21.2,0.5,0.4,0.9,0.097,1.2,-1.0,0.3,0.2,,bolbo01,358.0,Bol Bol,25.0,PHO,PF,32.0,10.0,426.0,10.4,20.3,0.514,3.4,10.2,0.33,7.1,10.1,0.701,0.597,2.3,3.0,0.769,2.2,9.6,11.8,2.3,0.9,2.8,2.1,2.3,26.5,115.0,115.0,,bolbo01,358,Bol Bol,25,PHO,PF,32,10,426,0,0,0,67,33,-4.1,-3.4,8,7,15,0,11,0,48,2,0,,bolbo01,377,Bol Bol,PHO,$2087519,,,,,,$2087519,bolbo01
Branden Carlson,OKC,25.0,20.0,6.1,454.0,Branden Carlson,25.0,OKC,C,20.0,0.0,121.0,16.4,0.626,0.791,0.093,4.5,20.8,12.8,7.6,0.8,6.6,6.3,16.7,0.2,0.2,0.5,0.189,1.1,1.1,2.2,0.1,,carlsbr01,454.0,Branden Carlson,25.0,OKC,C,20.0,0.0,121.0,7.6,17.1,0.442,5.6,13.5,0.412,2.0,3.6,0.556,0.605,1.6,1.6,1.0,2.0,9.5,11.5,2.8,0.8,3.2,1.2,5.2,22.3,127.0,106.0,,carlsbr01,454,Branden Carlson,25,OKC,C,20,0,121,0,0,0,0,100,8.3,-4.6,1,2,10,0,2,0,18,0,2,,carlsbr01,473,Branden Carlson,OKC,$496519,,,,,,$496519,carlsbr01
Bruno Fernando,TOR,26.0,17.0,8.6,448.0,Bruno Fernando,26.0,TOR,C,17.0,2.0,147.0,15.4,0.552,0.0,0.163,15.3,22.4,18.8,18.1,1.3,5.9,21.0,19.0,0.1,0.2,0.2,0.081,-2.8,2.1,-0.7,0.0,,fernabr01,448.0,Bruno Fernando,26.0,TOR,C,17.0,2.0,147.0,8.6,16.1,0.531,0.0,0.0,,8.6,16.1,0.531,0.531,2.0,2.6,0.75,6.9,9.9,16.8,5.9,1.3,3.0,4.6,8.9,19.1,108.0,112.0,,fernabr01,448,Bruno Fernando,26,TOR,C,17,2,147,0,0,0,0,100,-7.1,-2.1,6,1,12,3,4,0,40,0,7,,fernabr01,449,Bruno Fernando,TOR,$1115128,,,,,,$1115128,fernabr01
CJ McCollum,NOP,33.0,53.0,32.7,88.0,CJ McCollum,33.0,NOP,PG,53.0,53.0,1735.0,15.8,0.549,0.459,0.175,2.4,10.2,6.2,20.4,1.1,1.3,8.7,26.9,1.4,0.1,1.5,0.043,1.3,-2.6,-1.3,0.3,,mccolcj01,88.0,CJ McCollum,33.0,NOP,PG,53.0,53.0,1735.0,11.6,26.2,0.442,4.5,12.0,0.376,7.1,14.2,0.498,0.528,3.3,4.6,0.72,1.1,4.4,5.6,6.0,1.1,0.7,2.7,3.3,31.0,111.0,123.0,,mccolcj01,88,CJ McCollum,33,NOP,PG,53,53,1735,81,19,0,0,0,-7.9,2.4,60,28,58,4,70,3,506,14,38,,mccolcj01,45,CJ McCollum,NOP,$33333333,$30666666,,,,,$63999999,mccolcj01
Caleb Houstan,ORL,22.0,45.0,11.6,342.0,Caleb Houstan,22.0,ORL,SF,45.0,5.0,522.0,7.3,0.544,0.859,0.109,2.7,6.8,4.6,5.0,1.1,0.6,4.3,11.7,0.4,0.5,0.9,0.079,-3.6,-0.3,-4.0,-0.3,,houstca01,342.0,Caleb Houstan,22.0,ORL,SF,45.0,5.0,522.0,4.5,12.2,0.367,3.7,10.5,0.355,0.8,1.7,0.444,0.52,1.2,1.3,0.929,1.2,2.8,4.0,1.7,1.1,0.3,0.6,4.3,13.9,116.0,115.0,,houstca01,342,Caleb Houstan,22,ORL,SF,45,5,522,1,16,72,11,1,-10.8,-10.5,2,2,15,1,5,1,45,1,5,,houstca01,406,Caleb Houstan,ORL,$2019699,$2187699,,,,,$2019699,houstca01
Cam Thomas,BRK,23.0,25.0,31.2,280.0,Cam Thomas,23.0,BRK,SG,25.0,23.0,781.0,18.2,0.575,0.43,0.333,2.1,10.4,6.1,22.8,1.0,0.3,10.6,32.6,0.9,0.3,1.2,0.076,2.9,-2.7,0.2,0.4,,thomaca02,280.0,Cam Thomas,23.0,BRK,SG,25.0,23.0,781.0,12.7,29.1,0.438,4.4,12.5,0.349,8.4,16.6,0.506,0.513,8.5,9.7,0.881,1.0,4.4,5.3,6.0,1.0,0.1,4.0,2.8,38.4,112.0,120.0,,thomaca02,280,Cam Thomas,23,BRK,SG,25,23,781,12,63,25,0,0,-7.2,-0.8,21,27,24,6,71,7,224,16,28,,thomaca02,271,Cam Thomas,BRK,$4041249,,,,,,$4041249,thomaca02
Cameron Payne,NYK,30.0,61.0,14.3,260.0,Cameron Payne,30.0,NYK,PG,61.0,1.0,870.0,14.5,0.54,0.584,0.127,1.6,9.3,5.5,25.5,1.9,1.5,9.9,21.2,1.2,0.8,2.0,0.109,0.4,0.0,0.3,0.5,,payneca01,260.0,Cameron Payne,30.0,NYK,PG,61.0,1.0,870.0,8.4,20.6,0.408,4.4,12.0,0.363,4.0,8.6,0.47,0.514,2.3,2.6,0.891,0.7,4.1,4.8,9.2,1.9,0.8,2.4,5.3,23.5,116.0,116.0,,payneca01,260,Cameron Payne,30,NYK,PG,61,1,870,80,20,0,0,0,9.7,7.0,19,13,44,4,20,9,385,5,8,,payneca01,384,Cameron Payne,NYK,$2087519,,,,,,$2087519,payneca01
Charles Bassey,SAS,24.0,34.0,10.7,378.0,Charles Bassey,24.0,SAS,C,34.0,1.0,363.0,19.8,0.601,0.0,0.284,16.5,27.9,22.2,6.9,1.9,7.1,15.0,18.0,0.5,0.6,1.1,0.141,-1.3,0.6,-0.7,0.1,,bassech01,378.0,Charles Bassey,24.0,SAS,C,34.0,1.0,363.0,9.0,15.4,0.586,0.0,0.0,,9.0,15.4,0.586,0.586,2.8,4.4,0.636,7.5,12.6,20.1,2.3,1.9,3.9,3.1,6.3,20.9,118.0,110.0,,bassech01,378,Charles Bassey,24,SAS,C,34,1,363,0,0,0,2,98,-14.7,-13.5,6,9,32,5,14,0,39,5,7,,bassech01,372,Charles Bassey,SAS,$2087519,$2500000,,,,,$2087519,bassech01
Chet Holmgren,OKC,22.0,22.0,27.2,317.0,Chet Holmgren,22.0,OKC,C,22.0,22.0,598.0,20.5,0.602,0.346,0.397,7.1,26.1,16.8,9.7,1.4,9.4,12.7,22.3,0.8,1.5,2.3,0.184,1.2,2.3,3.5,0.8,,holmgch01,317.0,Chet Holmgren,22.0,OKC,C,22.0,22.0,598.0,9.4,18.8,0.5,2.3,6.5,0.358,7.1,12.3,0.575,0.562,5.5,7.5,0.731,3.1,12.0,15.1,3.4,1.4,4.5,3.2,3.8,26.6,116.0,102.0,,holmgch01,317,Chet Holmgren,22,OKC,C,22,22,598,0,0,0,30,70,15.7,3.6,6,27,29,5,47,2,89,10,23,,holmgch01,155,Chet Holmgren,OKC,$10880640,$13731368,,,,,$24612008,holmgch01
Chris Boucher,TOR,32.0,50.0,17.2,262.0,Chris Boucher,32.0,TOR,PF,50.0,0.0,862.0,18.8,0.615,0.522,0.235,8.7,19.6,14.1,5.9,1.3,2.8,6.6,21.3,1.7,0.9,2.6,0.145,3.0,-0.8,2.2,0.9,,bouchch01,262.0,Chris Boucher,32.0,TOR,PF,50.0,0.0,862.0,10.2,20.8,0.492,3.9,10.8,0.363,6.3,9.9,0.633,0.586,3.8,4.9,0.782,3.9,8.6,12.6,1.9,1.3,1.4,1.6,3.8,28.2,123.0,114.0,,bouchch01,262,Chris Boucher,32,TOR,PF,50,0,862,0,0,3,91,7,-0.6,6.0,10,10,42,6,42,4,79,9,19,,bouchch01,156,Chris Boucher,TOR,$10810000,,,,,,$10810000,bouchch01
Chris Duarte,CHI,27.0,17.0,4.4,480.0,Chris Duarte,27.0,CHI,SG,17.0,0.0,74.0,16.5,0.61,0.577,0.308,7.1,21.0,14.1,16.8,0.0,0.0,3.3,17.2,0.2,0.0,0.3,0.168,2.1,-1.1,1.0,0.1,,duartch01,480.0,Chris Duarte,27.0,CHI,SG,17.0,0.0,74.0,7.6,16.4,0.462,3.8,9.5,0.4,3.8,6.9,0.545,0.577,3.8,5.0,0.75,3.2,9.5,12.6,5.7,0.0,0.0,0.6,4.4,22.7,135.0,119.0,,duartch01,480,Chris Duarte,27,CHI,SG,17,0,74,13,83,5,0,0,5.5,8.5,0,1,3,0,4,1,19,2,1,,duartch01,227,Chris Duarte,CHI,$5893768,,,,,,$5893768,duartch01
Christian Braun,DEN,23.0,67.0,33.5,15.0,Christian Braun,23.0,DEN,SG,67.0,65.0,2243.0,15.9,0.658,0.27,0.266,4.3,11.9,8.3,9.4,1.6,1.4,7.8,15.8,5.1,1.6,6.7,0.143,0.7,-0.5,0.2,1.2,,braunch01,15.0,Christian Braun,23.0,DEN,SG,67.0,65.0,2243.0,8.5,14.8,0.572,1.6,4.0,0.39,6.9,10.8,0.64,0.625,3.2,3.9,0.826,1.8,5.5,7.2,3.5,1.6,0.7,1.4,3.1,21.7,132.0,117.0,,braunch01,15,Christian Braun,23,DEN,SG,67,65,2243,3,68,29,0,0,8.4,11.9,33,15,76,10,97,2,381,22,56,,braunch01,301,Christian Braun,DEN,$3089640,$4921797,,,,,$8011437,braunch01
Chuma Okeke,PHI,26.0,3.0,11.7,509.0,Chuma Okeke,26.0,PHI,PF,3.0,0.0,35.0,12.8,0.583,0.667,0.0,12.5,13.6,13.1,7.8,2.8,0.0,14.3,8.8,0.0,0.0,0.1,0.102,0.5,-1.7,-1.2,0.0,,okekech01,509.0,Chuma Okeke,26.0,PHI,PF,3.0,0.0,35.0,4.2,8.5,0.5,1.4,5.6,0.25,2.8,2.8,1.0,0.583,0.0,0.0,,5.6,5.6,11.3,2.8,2.8,0.0,1.4,1.4,9.9,129.0,117.0,,okekech01,509,Chuma Okeke,26,PHI,PF,3,0,35,0,0,3,62,35,-6.6,-1.5,0,1,1,0,0,0,5,0,0,,okekech01,490,Chuma Okeke,PHI,$119972,,,,,,$119972,okekech01
Clint Capela,ATL,30.0,55.0,21.4,197.0,Clint Capela,30.0,ATL,C,55.0,41.0,1176.0,17.8,0.564,0.003,0.249,15.6,28.1,21.7,7.5,1.3,4.1,9.8,16.7,1.7,1.5,3.2,0.131,-0.6,-0.5,-1.2,0.3,,capelca01,197.0,Clint Capela,30.0,ATL,C,55.0,41.0,1176.0,8.6,15.5,0.559,0.0,0.0,0.0,8.6,15.4,0.56,0.559,2.1,3.8,0.536,6.9,11.7,18.6,2.5,1.3,2.1,1.9,4.2,19.3,120.0,112.0,,capelca01,197,Clint Capela,30,ATL,C,55,41,1176,0,0,0,0,100,-3.1,-1.4,17,9,59,10,49,10,146,11,36,,capelca01,79,Clint Capela,ATL,$22265280,,,,,,$22265280,capelca01
Coby White,CHI,24.0,61.0,33.1,41.0,Coby White,24.0,CHI,SG,61.0,60.0,2019.0,14.4,0.58,0.545,0.238,1.0,10.1,5.6,19.7,1.4,0.5,12.2,24.1,1.6,1.1,2.8,0.066,-0.1,-1.5,-1.7,0.2,,whiteco01,41.0,Coby White,24.0,CHI,SG,61.0,60.0,2019.0,9.3,21.4,0.436,4.2,11.7,0.356,5.2,9.7,0.532,0.533,4.6,5.1,0.905,0.5,4.6,5.0,6.3,1.4,0.3,3.3,3.0,27.4,111.0,118.0,,whiteco01,41,Coby White,24,CHI,SG,61,60,2019,29,57,14,0,0,-4.9,-5.3,63,46,56,11,94,13,683,27,56,,whiteco01,140,Coby White,CHI,$12000000,$12888889,,,,,$24888889,whiteco01
Collin Sexton,UTA,26.0,53.0,28.1,137.0,Collin Sexton,26.0,UTA,SG,53.0,51.0,1491.0,16.0,0.585,0.322,0.289,4.1,6.9,5.5,24.8,1.1,0.3,14.5,26.7,1.9,0.1,2.0,0.064,1.5,-2.4,-0.9,0.4,,sextoco01,137.0,Collin Sexton,26.0,UTA,SG,53.0,51.0,1491.0,11.0,23.4,0.47,3.0,7.5,0.397,8.0,15.8,0.504,0.534,5.9,6.8,0.871,1.8,3.1,4.9,7.2,1.1,0.2,4.5,3.8,30.8,114.0,123.0,,sextoco01,137,Collin Sexton,26,UTA,SG,53,51,1491,21,76,3,0,0,-4.0,6.3,61,57,56,7,95,7,546,24,61,,sextoco01,94,Collin Sexton,UTA,$18350000,$19175000,,,,,$37525000,sextoco01
Cory Joseph,ORL,33.0,38.0,9.5,379.0,Cory Joseph,33.0,ORL,PG,38.0,4.0,360.0,9.5,0.511,0.659,0.099,2.7,10.2,6.2,16.6,2.2,1.1,11.2,13.0,0.1,0.5,0.6,0.084,-3.3,1.3,-2.1,0.0,,josepco01,379.0,Cory Joseph,33.0,ORL,PG,38.0,4.0,360.0,4.8,12.6,0.385,2.9,8.3,0.35,1.9,4.3,0.452,0.5,0.8,1.2,0.667,1.2,4.2,5.4,5.7,2.2,0.6,1.7,4.4,13.4,110.0,111.0,,josepco01,379,Cory Joseph,33,ORL,PG,38,4,360,77,23,0,0,0,-2.8,-1.0,7,4,16,1,5,8,103,1,4,,josepco01,293,Cory Joseph,ORL,$3303771,$3468960,,,,,$3303771,josepco01
Daishen Nix,MIN,22.0,3.0,4.3,536.0,Daishen Nix,22.0,MIN,PG,3.0,0.0,13.0,-7.0,0.266,1.0,2.0,0.0,33.5,17.0,27.5,0.0,0.0,68.0,19.6,-0.1,0.0,-0.1,-0.327,-15.0,-1.3,-16.3,0.0,,nixda01,536.0,Daishen Nix,22.0,MIN,PG,3.0,0.0,13.0,0.0,3.8,0.0,0.0,3.8,0.0,0.0,0.0,,0.0,3.8,7.6,0.5,0.0,15.1,15.1,11.4,0.0,0.0,15.1,3.8,3.8,44.0,111.0,,nixda01,536,Daishen Nix,22,MIN,PG,3,0,13,100,0,0,0,0,28.2,24.0,1,2,1,0,1,0,7,0,0,,nixda01,488,Daishen Nix,SAC,$119972,,,,,,$119972,nixda01
Dalano Banton,POR,25.0,54.0,15.0,273.0,Dalano Banton,25.0,POR,PG,54.0,0.0,809.0,14.3,0.524,0.438,0.261,2.6,10.9,6.7,21.3,2.2,2.7,13.7,23.8,0.1,0.8,0.9,0.052,0.4,0.0,0.4,0.5,,bantoda01,273.0,Dalano Banton,25.0,POR,PG,54.0,0.0,809.0,8.8,21.4,0.413,3.4,9.4,0.359,5.5,12.0,0.455,0.492,4.0,5.6,0.71,1.2,4.8,6.0,6.8,2.2,1.4,3.8,2.5,25.0,106.0,115.0,,bantoda01,273,Dalano Banton,25,POR,PG,54,0,809,66,34,0,0,0,-1.5,3.2,33,20,25,3,46,2,273,11,26,,bantoda01,352,Dalano Banton,POR,$2196970,,,,,,$2019706,bantoda01
