Player,BadPass,LostBall,OnCourt,On-Off,DWS,OWS
Jaden Ivey,42,28,-3.9,-8.6,0.9,0.3
Jaden McDaniels,33,25,3.6,-2.1,3.5,2.5
Jaden Springer,4,4,1.3,-1.1,0.3,0.2
Jae Crowder,4,0,-6.3,-7.6,0.1,0.0
Jae'Sean Tate,6,5,5.4,1.3,0.8,0.7
Jahlil Okafor,0,0,80.4,79.2,0.0,0.0
Jaime Jaquez Jr.,37,32,-6.7,-8.1,1.5,0.2
Jake LaRavia,39,23,6.7,3.0,1.5,1.3
Jakob Poeltl,46,26,-1.0,7.8,2.1,2.8
Jalen Brunson,91,53,2.4,-6.4,1.3,6.9
Jalen Duren,59,28,1.8,-1.4,3.0,4.7
Jalen Green,83,72,2.0,-7.3,2.8,1.8
Jalen Hood-Schifino,0,1,-1.8,2.2,0.0,0.2
Jalen Johnson,66,15,1.4,5.7,1.6,0.8
Jalen McDaniels,0,0,15.1,26.7,0.0,0.0
Jalen Pickett,10,3,6.1,1.8,0.2,0.3
Jalen Smith,12,6,-2.7,0.2,1.1,1.5
Jalen Suggs,55,28,0.4,3.3,1.7,-0.7
Jalen Williams,61,57,10.1,-6.9,3.8,3.1
Jalen Wilson,30,24,-6.8,-0.5,0.8,0.6
Jamal Murray,89,28,6.3,5.3,1.5,4.4
Jamal Shead,67,12,-9.8,-7.0,0.6,-0.2
James Harden,167,88,4.1,3.8,3.5,2.6
James Johnson,1,2,-11.3,-12.7,0.0,-0.2
James Wiseman,0,0,-23.5,-24.7,0.0,0.0
Jamison Battle,8,6,-10.4,-6.6,0.3,0.9
Jarace Walker,39,17,-7.7,-12.6,1.2,-0.4
Jared Butler,35,11,-6.7,2.2,0.2,0.8
Jared McCain,16,16,-3.1,2.4,0.1,0.7
Jaren Jackson Jr.,37,52,8.6,6.1,2.7,3.2
Jarred Vanderbilt,7,3,2.8,0.7,0.6,0.5
Jarrett Allen,36,18,11.7,2.1,3.6,6.5
Javonte Green,14,8,-9.4,-1.9,0.7,1.0
Jaxson Hayes,14,4,7.8,7.4,1.2,1.9
Jay Huff,7,13,0.0,-7.3,0.8,1.4
Jaylen Brown,54,65,8.3,0.0,2.5,2.0
Jaylen Nowell,6,1,-12.9,-4.1,0.0,-0.2
Jaylen Wells,23,28,3.8,-4.5,1.2,1.9
Jaylin Williams,13,5,16.2,4.2,1.3,0.8
Jaylon Tyson,6,9,0.6,-11.5,0.4,0.4
Jayson Tatum,91,61,8.7,1.3,3.6,4.8
Jeff Green,4,1,-1.9,-6.9,0.4,0.6
Jerami Grant,31,22,-6.3,-4.3,1.1,0.6
Jeremiah Robinson-Earl,18,10,-12.7,-5.1,0.4,1.1
Jeremy Sochan,31,21,-2.6,0.3,0.9,1.7
Jericho Sims,7,12,3.0,-0.8,0.7,0.5
Jett Howard,17,6,-6.8,-6.0,0.7,-0.5
Jevon Carter,4,5,-0.1,3.0,0.2,0.2
Jimmy Butler,35,14,6.2,7.5,1.3,4.7
Jock Landale,4,6,-3.6,-9.0,0.5,0.6
Joe Ingles,5,1,-5.9,-10.5,0.1,-0.1
Joel Embiid,25,22,-5.4,-0.3,0.5,1.0
John Collins,36,34,-0.3,11.4,1.0,1.7
John Konchar,6,6,5.4,-0.6,0.7,0.5
Johnny Davis,3,2,-5.0,7.0,0.2,-0.1
Johnny Furphy,3,4,-3.1,-4.7,0.3,0.0
Johnny Juzang,9,10,-10.7,-4.4,0.3,1.0
Jonas Valančiūnas,40,31,-11.3,-4.4,1.5,2.1
Jonathan Isaac,10,7,-3.9,-2.7,2.1,0.7
Jonathan Kuminga,26,19,0.5,-3.2,1.1,0.4
Jonathan Mogbo,18,12,-10.9,-7.9,1.0,0.3
Jordan Clarkson,34,30,-11.1,-4.9,0.3,0.5
Jordan Hawkins,21,20,-12.8,-5.9,0.1,-0.6
Jordan McLaughlin,7,5,9.0,8.5,0.2,0.3
Jordan Poole,92,55,-13.8,-5.1,0.8,0.7
Jordan Walsh,5,3,7.4,-1.0,0.4,0.0
Jose Alvarado,37,9,-6.9,3.1,0.4,1.2
Josh Giddey,108,39,-2.5,0.8,1.9,2.0
Josh Green,33,10,-9.6,-2.8,1.1,0.5
Josh Hart,82,30,4.4,-1.0,3.1,4.9
Josh Minott,6,2,-6.4,-11.6,0.4,0.1
Josh Okogie,13,6,4.5,8.1,0.6,0.5
Josh Richardson,4,1,-10.5,-9.3,0.1,-0.2
Jrue Holiday,47,16,6.2,-4.2,2.0,2.0
Julian Champagnie,29,15,0.0,5.5,1.0,1.0
Julian Phillips,7,8,-1.2,2.3,0.6,0.9
Julian Strawther,22,17,-1.6,-10.2,0.7,0.5
Julius Randle,64,53,3.9,-0.9,2.1,2.9
Justin Edwards,11,15,-11.2,-8.1,0.4,0.4
Jusuf Nurkić,34,18,-7.8,-5.7,1.2,-0.1
KJ Martin,11,9,-4.7,1.9,0.3,1.0
Karl-Anthony Towns,64,30,6.2,4.7,3.2,5.7
Karlo Matković,17,4,-8.0,1.2,0.4,0.6
Kawhi Leonard,19,26,8.8,7.5,1.2,0.4
Keegan Murray,18,22,1.8,2.4,1.7,1.9
Kel'el Ware,20,10,-1.1,0.8,1.7,1.1
Keldon Johnson,26,21,-6.5,-7.0,0.8,1.9
Kelly Olynyk,29,12,-0.2,7.1,0.6,0.8
Kelly Oubre Jr.,28,37,-5.6,-1.4,1.5,1.3
Kenrich Williams,11,12,16.6,5.0,1.4,1.2
Kentavious Caldwell-Pope,35,11,-1.1,2.0,2.5,0.8
Keon Ellis,31,12,4.4,6.2,1.7,2.2
Keon Johnson,44,31,-9.6,-5.9,1.5,-1.1
Keshad Johnson,1,2,1.8,3.5,0.1,0.0
Kevin Durant,93,50,-0.2,2.4,1.4,3.4
Kevin Huerter,40,12,0.0,-0.6,1.1,-0.1
Kevin Love,12,1,-2.7,-1.2,0.5,-0.1
Kevin Porter Jr.,57,37,-0.2,-4.1,1.8,-0.8
Kevon Looney,12,9,4.0,1.6,1.8,1.8
Keyonte George,84,44,-10.6,-6.1,0.3,1.0
Khris Middleton,30,18,3.4,6.7,0.8,1.3
Klay Thompson,48,16,-0.3,0.2,1.0,0.8
Kobe Brown,4,2,-12.0,-16.0,0.3,0.2
Kobe Bufkin,4,2,-9.5,-7.7,0.1,0.0
Kris Dunn,36,15,5.1,3.9,2.6,0.4
Kris Murray,14,12,-1.7,3.0,0.6,0.1
Kristaps Porziņģis,13,10,3.4,-7.0,1.7,2.5
Kyle Anderson,17,6,-6.2,-9.1,1.1,0.9
Kyle Filipowski,35,22,-7.8,-0.3,0.8,1.4
Kyle Kuzma,45,48,-12.1,-8.3,1.0,-2.3
Kyle Lowry,15,2,-4.6,0.6,0.4,0.6
Kyrie Irving,65,32,2.2,5.7,1.2,3.6
Kyshawn George,39,31,-8.9,5.3,1.0,-0.9
LaMelo Ball,82,35,-5.1,5.8,1.1,0.9
Landry Shamet,9,3,6.8,2.6,0.3,0.1
Larry Nance Jr.,12,0,-8.9,-7.9,0.5,0.8
Lauri Markkanen,20,29,-6.5,1.8,0.5,2.0
LeBron James,151,46,0.1,-5.8,2.5,4.1
Leonard Miller,1,0,-23.2,-27.8,0.1,0.0
Lindy Waters III,11,6,0.6,-3.2,0.8,0.0
Lonzo Ball,34,3,6.5,12.4,0.9,0.3
Luguentz Dort,18,12,13.1,0.7,2.8,1.9
Luka Dončić,91,38,9.0,10.7,1.9,2.0
Luka Garza,2,2,0.3,-4.3,0.2,0.3
Luke Kennard,40,16,5.1,-1.1,1.0,2.5
Luke Kornet,11,6,11.6,4.8,1.7,3.6
Malaki Branham,12,15,-6.7,-4.3,0.1,-0.3
Malcolm Brogdon,20,17,-9.8,2.1,0.2,0.6
Malevy Leons,0,1,-42.3,-55.4,0.0,0.0
Malik Beasley,40,25,3.1,1.4,1.8,2.4
Malik Monk,86,36,2.5,3.4,1.4,1.5
MarJon Beauchamp,7,4,1.6,-0.3,0.2,-0.2
Marcus Sasser,21,14,1.7,-0.9,0.7,0.8
Marcus Smart,28,11,5.5,5.6,0.5,0.2
Mark Williams,15,18,-13.0,-6.5,1.3,2.8
Markelle Fultz,8,1,6.3,5.4,0.1,-0.3
Markieff Morris,1,2,-6.5,-7.7,0.1,-0.3
Marvin Bagley III,6,4,-3.5,4.4,0.2,0.2
Mason Plumlee,17,14,1.3,3.7,1.3,2.2
Matas Buzelis,14,23,-3.4,-0.8,1.0,0.0
Matisse Thybulle,0,0,38.4,42.7,0.1,0.0
Matt Ryan,2,1,-26.9,-32.2,0.1,-0.1
Max Christie,32,29,-1.0,-3.2,1.4,1.1
Max Strus,20,10,9.9,-1.4,1.1,1.8
Maxi Kleber,12,4,-0.7,-0.3,0.3,0.0
Maxwell Lewis,1,3,1.3,5.8,0.1,0.1
Michael Porter Jr.,36,32,5.9,4.4,1.5,4.1
Mikal Bridges,60,36,5.4,3.5,1.6,3.0
Mike Conley,44,13,4.9,1.0,1.8,2.6
Miles Bridges,58,40,-6.1,4.8,1.7,1.8
Miles McBride,19,11,8.7,7.1,1.2,1.7
Mitchell Robinson,3,1,15.7,11.6,0.2,0.3
Mo Bamba,6,4,-8.0,-10.2,0.8,0.2
Monte Morris,11,4,5.8,8.2,0.2,0.5
Moritz Wagner,12,17,-3.0,-1.3,1.0,1.0
Moses Brown,5,0,-3.2,-3.5,0.2,0.2
Moses Moody,16,14,5.2,3.9,1.3,1.7
Mouhamed Gueye,3,4,1.2,3.7,0.5,0.1
Moussa Diabaté,21,15,-2.5,8.5,1.3,1.4
Myles Turner,35,29,3.3,4.7,2.1,1.3
Naji Marshall,48,26,-2.1,-3.0,1.2,1.6
Naz Reid,41,31,6.9,6.0,2.9,2.1
Neemias Queta,5,8,11.5,4.1,1.1,1.5
Nic Claxton,22,16,-11.8,-10.3,2.2,1.4
Nick Richards,18,24,-7.0,-3.4,1.2,1.7
Nick Smith Jr.,39,21,-13.8,-8.3,0.3,-0.9
Nickeil Alexander-Walker,62,16,6.2,3.9,1.9,1.5
Nicolas Batum,20,2,4.6,2.5,1.7,1.1
Nikola Jokić,123,55,9.8,17.2,3.3,11.2
Nikola Jović,29,14,-1.3,0.5,1.2,1.2
Nikola Vučević,49,26,-4.0,-2.6,2.1,3.5
Noah Clowney,13,12,-14.3,-10.8,0.7,0.0
Norman Powell,38,36,6.1,6.1,1.8,2.7
OG Anunoby,30,29,5.6,3.2,2.2,2.5
Obi Toppin,26,15,-4.3,-9.0,1.2,2.2
Ochai Agbaji,15,14,-6.4,-2.3,1.1,1.5
Olivier-Maxence Prosper,6,3,-7.4,-8.5,0.5,0.4
Onyeka Okongwu,26,18,0.3,4.8,1.9,4.2
Orlando Robinson,9,14,-7.3,-3.4,0.5,0.2
Oso Ighodaro,11,10,5.8,8.8,0.5,0.6
Ousmane Dieng,10,4,6.0,-7.7,0.7,0.2
P.J. Washington,29,46,3.3,7.0,1.8,0.3
PJ Dozier,1,0,-2.4,-6.9,0.0,0.0
Pacome Dadiet,2,0,-6.8,-11.8,0.1,-0.1
Paolo Banchero,50,40,-4.5,-4.0,1.8,0.7
Pascal Siakam,31,37,5.4,12.7,1.9,4.8
Pat Connaughton,15,4,-2.1,-4.5,0.4,0.3
Patrick Baldwin Jr.,2,3,11.4,23.6,0.1,0.1
Patrick Williams,27,20,-6.7,-6.2,1.0,-0.9
Patty Mills,14,3,-2.8,3.9,0.1,-0.2
Paul George,59,29,-3.6,2.5,1.3,-0.2
Paul Reed,8,6,8.5,6.8,0.9,0.7
Payton Pritchard,26,18,8.6,0.7,2.0,5.4
Pelle Larsson,12,2,1.0,3.2,0.5,0.4
Peyton Watson,20,17,1.8,-4.3,1.3,0.9
Precious Achiuwa,10,11,-0.8,-7.6,1.3,0.9
Quentin Grimes,48,37,-3.4,-1.5,1.2,1.9
Quinten Post,12,5,2.4,-0.6,0.7,0.7
RJ Barrett,95,43,-4.5,1.3,1.4,0.9
Rayan Rupert,11,7,-13.4,-10.5,0.2,-0.2
Reed Sheppard,18,8,-2.3,-7.9,0.8,-0.5
Reggie Jackson,12,1,-1.0,4.7,0.2,0.0
Richaun Holmes,4,7,-2.6,10.5,0.4,1.4
Ricky Council IV,12,8,-2.9,3.1,0.4,0.5
Rob Dillingham,28,16,0.6,-4.4,0.5,-0.3
Robert Williams,8,4,-3.6,0.3,0.6,0.6
Ron Holland,22,20,-1.9,-6.4,1.3,0.1
Royce O'Neale,35,14,-0.4,1.3,1.3,1.6
Rudy Gobert,25,30,5.1,1.7,3.2,4.4
Rui Hachimura,19,17,4.7,5.0,1.4,2.3
Russell Westbrook,136,41,0.9,-7.6,1.7,0.5
Ryan Dunn,12,6,-0.2,1.4,0.7,0.1
Ryan Rollins,24,8,7.2,6.4,0.7,0.1
Sam Hauser,12,6,9.7,2.2,1.4,1.8
Sam Merrill,15,3,12.9,3.1,1.2,1.5
Sandro Mamukelashvili,7,5,3.4,7.1,0.4,0.9
Santi Aldama,32,14,8.4,4.3,1.7,2.7
Scoot Henderson,93,50,-0.6,6.6,1.2,0.6
Scottie Barnes,88,43,-3.8,3.0,2.3,0.6
Scotty Pippen Jr.,66,23,4.1,-2.9,1.9,1.8
Seth Curry,12,9,-8.1,0.2,0.4,0.9
Shaedon Sharpe,57,50,-5.9,-4.3,1.1,0.8
Shai Gilgeous-Alexander,83,55,16.8,13.3,4.2,10.7
Shake Milton,19,10,-3.4,0.1,0.5,1.0
Sidy Cissoko,2,1,-0.9,2.1,0.0,0.0
Simone Fontecchio,23,18,-0.5,-4.4,1.1,0.4
Spencer Dinwiddie,52,11,-3.3,-6.1,0.9,1.9
Stephen Curry,122,27,4.3,3.6,2.2,4.1
Stephon Castle,69,37,-3.1,-0.8,0.7,-0.2
Steven Adams,22,12,6.0,2.0,1.0,0.6
Svi Mykhailiuk,25,13,-2.5,6.1,0.1,-0.3
T.J. McConnell,57,30,-1.6,-4.4,1.2,1.2
Taj Gibson,7,5,-12.2,-4.2,0.3,0.0
Talen Horton-Tucker,13,10,-0.9,2.4,0.4,0.1
Tari Eason,20,12,7.5,4.9,2.5,1.9
Taurean Prince,39,19,-0.4,-4.8,1.9,1.0
Taylor Hendricks,2,0,-13.1,-5.7,0.1,-0.1
Terance Mann,19,14,-5.7,-8.5,1.1,1.2
Terrence Shannon Jr.,4,5,1.3,-3.4,0.3,0.3
Terry Rozier,43,17,-4.4,-5.3,1.3,-0.5
Thomas Bryant,14,4,1.6,0.7,0.9,1.5
Tidjane Salaün,13,16,-12.8,-6.2,0.8,-0.7
Tim Hardaway Jr.,23,12,0.7,-3.8,1.4,1.4
Tobias Harris,26,24,5.5,8.1,2.7,2.1
Torrey Craig,1,1,-7.5,-9.7,0.2,0.5
Toumani Camara,39,29,-3.0,2.5,2.1,1.9
Trae Young,232,54,0.4,8.3,1.1,2.9
Trayce Jackson-Davis,16,9,-3.1,-8.2,1.4,1.8
Tre Jones,18,10,-2.9,0.0,0.5,2.1
Tre Mann,10,9,-8.4,-0.2,0.1,0.0
Trendon Watford,16,18,-3.4,3.8,0.5,-0.2
Trey Lyles,16,9,-2.7,-5.4,1.0,0.8
Trey Murphy III,46,43,-10.2,-2.6,0.5,3.1
Tristan Da Silva,25,15,-2.6,-1.2,1.6,0.6
Tristan Thompson,2,4,-11.0,-23.6,0.4,-0.1
Ty Jerome,35,32,11.0,0.3,1.7,3.4
Tyler Herro,86,63,-1.8,-0.4,2.1,3.4
Tyler Kolek,7,2,-4.6,-9.7,0.1,0.1
Tyler Smith,2,2,7.8,6.2,0.1,0.0
Tyrese Haliburton,68,21,2.4,3.5,1.8,6.6
Tyrese Maxey,56,41,-3.8,3.3,1.1,3.0
Tyus Jones,62,10,-2.3,-2.7,0.4,3.5
Vasilije Micić,43,21,-7.6,0.6,0.3,-1.1
Victor Wembanyama,69,59,2.9,10.8,2.7,1.1
Vince Williams Jr.,16,7,-0.3,-6.8,0.4,-0.2
Vit Krejci,25,11,-3.3,-1.6,0.7,0.9
Vlatko Čančar,3,1,-0.4,-4.9,0.0,-0.1
Walker Kessler,23,29,-6.2,2.6,1.8,3.7
Wendell Carter Jr.,21,23,-1.3,1.2,2.3,1.3
Wendell Moore Jr.,9,7,-8.8,-7.1,0.4,0.3
Xavier Tillman Sr.,2,7,-1.2,-10.1,0.3,-0.5
Yves Missi,36,21,-11.7,-5.5,0.9,2.1
Zaccharie Risacher,27,33,-4.0,-3.4,1.0,0.2
Zach Collins,15,12,-2.1,0.6,0.7,1.4
Zach Edey,22,18,4.9,-1.5,1.7,2.1
Zach LaVine,84,64,0.6,4.2,1.2,3.2
Zeke Nnaji,5,3,0.6,-4.6,0.5,0.6
Ziaire Williams,29,15,-8.3,-3.0,1.3,0.7
Zion Williamson,33,33,-3.7,7.0,0.6,1.9
