Player,2024-25,2025-26,Guaranteed
Jalen Duren,$4536840,$6483144,$11019984
Jalen McDaniels,$4741800,,$4741800
Jalen Williams,$4775760,$6580997,$11356757
Jalen Wilson,$1891857,$2221677,$1891857
Jaren Jackson Jr.,$25257798,$23413395,$48671193
Jaxson Hayes,$2463946,,$2463946
Jaylen Nowell,$446743,,$278782
Jaylin Williams,$2019699,$2187451,$2019699
Jeremiah Robinson-Earl,$2196970,,$2196970
Jeremy Sochan,$5570040,$7096231,$12666271
Jevon Carter,$6500000,$6809524,$6500000
John Collins,$26580000,$26580000,$26580000
Jonathan Kuminga,$7636307,,$7636307
Jordan Clarkson,$14092577,$14285714,$28378291
Josh Giddey,$8352367,,$8352367
Josh Minott,$2019699,$2187451,$2019699
Julius Randle,$33073920,$30935520,$33073920
Justin Edwards,$425619,$1955377,$425619
Keegan Murray,$8809560,$11144093,$19953653
Kelly Oubre Jr.,$7983000,$8382150,$7983000
Keon Ellis,$2120693,$2301587,$2120693
Keon Johnson,$2162606,$2349578,$2162606
Keshad Johnson,$724883,$1955377,$724883
Kevon Looney,$8000000,,$8000000
Kristaps Porziņģis,$29268293,$30731707,$60000000
Kyrie Irving,$41000000,$43962963,$41000000
Landry Shamet,$1343690,,$1343690
Larry Nance Jr.,$11205000,,$11205000
Luka Garza,$2162606,$2349578,$2162606
Luke Kennard,$9250000,,$9250000
Luke Kornet,$2087519,,$2087519
Malaki Branham,$3217920,$4962033,$8179953
Malcolm Brogdon,$22500000,,$22500000
Malevy Leons,$126356,,$126356
Malik Beasley,$6000000,,$6000000
Markelle Fultz,$731831,,$731831
Mason Plumlee,$2087519,,$2087519
Matisse Thybulle,$11025000,$11550000,$11025000
Matt Ryan,$621439,,$621439
Mitchell Robinson,$14318182,$12954546,$27272728
Monte Morris,$2087519,,$2087519
Moritz Wagner,$11000000,$11000000,$11000000
Myles Turner,$19928500,,$19928500
Naz Reid,$13986432,$15022464,$13986432
Nickeil Alexander-Walker,$4312500,,$4312500
Nikola Jović,$2464200,$4445417,$6909617
Nikola Vučević,$20000000,$21481481,$41481481
Norman Powell,$19241379,$20482758,$39724137
Ochai Agbaji,$4310280,$6383525,$10693805
Ousmane Dieng,$5027040,$6670882,$11697922
P.J. Washington,$15500000,$14152174,$29652174
PJ Dozier,$1051255,,$1051255
Paolo Banchero,$12160800,$15334769,$27495569
Pat Connaughton,$9423869,$9423869,$9423869
Paul Reed,$3913234,,$3913234
Peyton Watson,$2413560,$4356476,$6770036
Precious Achiuwa,$6000000,,$6000000
Quinten Post,$438920,$1955377,$438920
Richaun Holmes,$12648321,$13280737,$12648321
Robert Williams,$12428571,$13285713,$25714284
Rui Hachimura,$17000000,$18259259,$35259259
Ryan Rollins,$600000,,$600000
Sam Merrill,$2164993,,$2164993
Sandro Mamukelashvili,$2087519,,$2087519
Santi Aldama,$3960531,,$3960531
Seth Curry,$2087519,,$2087519
Shaedon Sharpe,$6614160,$8399983,$15014143
Simone Fontecchio,$7692308,$8307692,$16000000
Spencer Dinwiddie,$2087519,,$2087519
Steven Adams,$12600000,,$12600000
Talen Horton-Tucker,$2087519,,$2087519
Tari Eason,$3695160,$5675766,$9370926
Taurean Prince,$2087519,,$2087519
Terry Rozier,$24924126,$26643031,$51567157
Tim Hardaway Jr.,$16193183,,$16193183
Tobias Harris,$25365854,$26634146,$52000000
Tre Mann,$4908373,,$4908373
Trendon Watford,$2726603,,$2726603
Trey Lyles,$8000000,,$8000000
Tristan Thompson,$2087519,,$2087519
Ty Jerome,$2560975,,$2560975
Tyus Jones,$2087519,,$2087519
Vlatko Čančar,$2087519,,$2087519
Walker Kessler,$2965920,$4878938,$7844858
Xavier Tillman Sr.,$2237691,$2546675,$4784366
Ziaire Williams,$6133005,,$6133005
